dw23,entries,sigma,wness
-0.23,0.464581603611,4.40977437934,0.33
-0.223333333333,0.38149757416,4.41687316596,0.33
-0.216666666667,0.307126751769,4.41202902831,0.33
-0.21,0.280693155763,4.39549615097,0.33
-0.203333333333,0.330099265389,4.37028821308,0.33
-0.196666666667,0.465036412356,4.33571567602,0.33
-0.19,0.675481237554,4.28471414155,0.33
-0.183333333333,0.93573704682,4.20685848832,0.33
-0.176666666667,1.21268701501,4.09525332708,0.33
-0.17,1.47581536278,3.95300861498,0.33
-0.163333333333,1.70614260098,3.79463648948,0.33
-0.156666666667,1.90163468467,3.63969615682,0.33
-0.15,2.07776784062,3.50092228977,0.33
-0.143333333333,2.26343439495,3.37526020934,0.33
-0.136666666667,2.49380977599,3.24660694155,0.33
-0.13,2.80271399878,3.09934090739,0.33
-0.123333333333,3.21706375198,2.93157070691,0.33
-0.116666666667,3.75512919891,2.75731257666,0.33
-0.11,4.42869346886,2.59532360727,0.33
-0.103333333333,5.24738291077,2.45302043398,0.33
-0.0966666666667,6.2221247377,2.320276607,0.33
-0.09,7.36461674005,2.17989353245,0.33
-0.0833333333333,8.68124993924,2.02445066299,0.33
-0.0766666666667,10.1628535854,1.86428684312,0.33
-0.07,11.7749034594,1.72082898653,0.33
-0.0633333333333,13.4548650039,1.61064741345,0.33
-0.0566666666667,15.1226001798,1.53351919463,0.33
-0.05,16.7055902404,1.475537676,0.33
-0.0433333333333,18.1739827034,1.42210750146,0.33
-0.0366666666667,19.5736220711,1.36645259268,0.33
-0.03,21.0415721422,1.30860197715,0.33
-0.0233333333333,22.7909029712,1.250251254,0.33
-0.0166666666667,25.0603250243,1.19180321315,0.33
-0.01,28.0373173914,1.13312758995,0.33
-0.00333333333333,31.7759571296,1.07544718543,0.33
0.00333333333333,36.1372345344,1.02168166898,0.33
0.01,40.7764431497,0.975090644289,0.33
0.0166666666667,45.1891343377,0.937781431239,0.33
0.0233333333333,48.8081780066,0.910341953472,0.33
0.03,51.1265631958,0.892659939733,0.33
0.0366666666667,51.8106802087,0.885239063924,0.33
0.0433333333333,50.7710436492,0.890003770317,0.33
0.05,48.1711273638,0.909497380234,0.33
0.0566666666667,44.3750452342,0.944535703721,0.33
0.0633333333333,39.853694243,0.992668317289,0.33
0.07,35.0798877248,1.04988177046,0.33
0.0766666666667,30.4426137118,1.11439657507,0.33
0.0833333333333,26.2001050821,1.18847993588,0.33
0.09,22.4758688961,1.27569940325,0.33
0.0966666666667,19.2875254879,1.37581618872,0.33
0.103333333333,16.5902703206,1.48270880831,0.33
0.11,14.3168530421,1.58796423127,0.33
0.116666666667,12.4025702846,1.68713890094,0.33
0.123333333333,10.7930116857,1.78360193981,0.33
0.13,9.43997346043,1.88698576229,0.33
0.136666666667,8.29430591427,2.00712948239,0.33
0.143333333333,7.30306889383,2.14798855891,0.33
0.15,6.41388881008,2.30611316622,0.33
0.156666666667,5.58448790299,2.47389373796,0.33
0.163333333333,4.7923124726,2.64376516764,0.33
0.17,4.03908570757,2.81017758395,0.33
0.176666666667,3.34753448391,2.96933810472,0.33
0.183333333333,2.75103918084,3.11868774251,0.33
0.19,2.27985835255,3.25744779231,0.33
0.196666666667,1.94874058036,3.38749396327,0.33
0.203333333333,1.74992236595,3.5125927093,0.33
0.21,1.65333363884,3.63526451254,0.33
0.216666666667,1.61333308144,3.75349055646,0.33
0.223333333333,1.57943952393,3.86103033076,0.33
0.23,1.50783074111,3.9526344438,0.33
0.236666666667,1.37080988456,4.03037874236,0.33
0.243333333333,1.16254732598,4.10436347501,0.33
0.25,0.900621661668,4.18411112282,0.33
0.256666666667,0.623779829934,4.26668934091,0.33
0.263333333333,0.386764564064,4.33685623394,0.33
0.27,0.253126685208,4.39173714529,0.33
0.276666666667,0.286879434969,4.48633362153,0.33
0.283333333333,0.543851478876,4.76821041535,0.33
0.29,1.06370219315,5.43253659204,0.33
0.296666666667,1.863680312,6.5842771986,0.33
-0.296666666667,1.86223289518,6.63723217439,0.35
-0.29,1.03920336736,5.4823916499,0.35
-0.283333333333,0.50064083359,4.82614101399,0.35
-0.276666666667,0.220168424963,4.56680099468,0.35
-0.27,0.145154176724,4.50583573634,0.35
-0.263333333333,0.206349835741,4.49100148369,0.35
-0.256666666667,0.330331844376,4.46535702128,0.35
-0.25,0.452250057792,4.43318402252,0.35
-0.243333333333,0.526277058961,4.4133845481,0.35
-0.236666666667,0.531641388099,4.41246423578,0.35
-0.23,0.473119131209,4.4218598604,0.35
-0.223333333333,0.376121656149,4.42885936661,0.35
-0.216666666667,0.277752132411,4.42646824237,0.35
-0.21,0.216108654017,4.41507137246,0.35
-0.203333333333,0.220459905946,4.39747603047,0.35
-0.196666666667,0.304616804978,4.37268828024,0.35
-0.19,0.464941030741,4.33324591376,0.35
-0.183333333333,0.68319328874,4.26804223771,0.35
-0.176666666667,0.933155746574,4.16902479983,0.35
-0.17,1.18900539802,4.03767768172,0.35
-0.163333333333,1.43303068455,3.8867604195,0.35
-0.156666666667,1.66058087632,3.73467064849,0.35
-0.15,1.88103638135,3.59439116145,0.35
-0.143333333333,2.11483629352,3.46469777537,0.35
-0.136666666667,2.38783429529,3.33189927561,0.35
-0.13,2.72509190417,3.18181832597,0.35
-0.123333333333,3.14635672425,3.01213734341,0.35
-0.116666666667,3.6647913677,2.83491925172,0.35
-0.11,4.28915387819,2.66695429253,0.35
-0.103333333333,5.02800654901,2.51554390189,0.35
-0.0966666666667,5.89328936201,2.37286911826,0.35
-0.09,6.90040627841,2.22503413486,0.35
-0.0833333333333,8.0632373626,2.06694021855,0.35
-0.0766666666667,9.38503641564,1.90916804249,0.35
-0.07,10.8491201461,1.77116586664,0.35
-0.0633333333333,12.4151870771,1.66611658614,0.35
-0.0566666666667,14.0266203073,1.59078138811,0.35
-0.05,15.6305858467,1.53005717203,0.35
-0.0433333333333,17.2068625993,1.46988012664,0.35
-0.0366666666667,18.7952975199,1.40490720018,0.35
-0.03,20.5085038281,1.3369125642,0.35
-0.0233333333333,22.5183368581,1.26923042688,0.35
-0.0166666666667,25.012355338,1.20340336136,0.35
-0.01,28.1278783598,1.13980057867,0.35
-0.00333333333333,31.8821731209,1.07969008987,0.35
0.00333333333333,36.1229376377,1.02578070641,0.35
0.01,40.5202812904,0.980812974274,0.35
0.0166666666667,44.6098090066,0.945941988203,0.35
0.0233333333333,47.879807728,0.920575390446,0.35
0.03,49.8799854249,0.903795476752,0.35
0.0366666666667,50.32079738,0.8962255846,0.35
0.0433333333333,49.1346005196,0.900797218514,0.35
0.05,46.4820530671,0.921224424535,0.35
0.0566666666667,42.7047512867,0.958778920732,0.35
0.0633333333333,38.2414846601,1.01052750292,0.35
0.07,33.5348391404,1.07163980453,0.35
0.0766666666667,28.9543877643,1.13990526699,0.35
0.0833333333333,24.7535628632,1.21772292181,0.35
0.09,21.0638619986,1.30897695059,0.35
0.0966666666667,17.9177705104,1.41345129165,0.35
0.103333333333,15.2849531926,1.52468731051,0.35
0.11,13.1063877288,1.63400926524,0.35
0.116666666667,11.3167331765,1.73732951693,0.35
0.123333333333,9.85299161974,1.83917337423,0.35
0.13,8.65386030615,1.95067465574,0.35
0.136666666667,7.65681375093,2.08257958849,0.35
0.143333333333,6.79863783211,2.23843192037,0.35
0.15,6.02134128696,2.41318056938,0.35
0.156666666667,5.28135557169,2.5972081713,0.35
0.163333333333,4.55762170522,2.78128403722,0.35
0.17,3.85436185017,2.95886459154,0.35
0.176666666667,3.19659462376,3.12574876156,0.35
0.183333333333,2.61949049925,3.27920370277,0.35
0.19,2.15505843815,3.41812903096,0.35
0.196666666667,1.82048534812,3.54381809496,0.35
0.203333333333,1.61159117472,3.65956035199,0.35
0.21,1.50289202924,3.76821671794,0.35
0.216666666667,1.45359105313,3.8694377705,0.35
0.223333333333,1.41724803871,3.95973208119,0.35
0.23,1.35231629978,4.03666940307,0.35
0.236666666667,1.23110927164,4.10401404354,0.35
0.243333333333,1.04567334703,4.1716912583,0.35
0.25,0.810022879303,4.24738466096,0.35
0.256666666667,0.558905946183,4.32583898467,0.35
0.263333333333,0.343626346803,4.39044861978,0.35
0.27,0.225564164753,4.43861468321,0.35
0.276666666667,0.26810592054,4.52688784436,0.35
0.283333333333,0.527846322292,4.80458058008,0.35
0.29,1.04615044435,5.46741266806,0.35
0.296666666667,1.84233927502,6.61918242421,0.35
-0.296666666667,1.86549972916,6.67080588388,0.37
-0.29,1.04522089686,5.51282659179,0.37
-0.283333333333,0.507312220503,4.85094372682,0.37
-0.276666666667,0.225735336336,4.58677495831,0.37
-0.27,0.148820432792,4.52421168825,0.37
-0.263333333333,0.208660595976,4.51052154447,0.37
-0.256666666667,0.333098117315,4.48664587075,0.37
-0.25,0.457914399899,4.45484668567,0.37
-0.243333333333,0.536789692447,4.43320333537,0.37
-0.236666666667,0.547109707322,4.42889314147,0.37
-0.23,0.490641469828,4.43489922054,0.37
-0.223333333333,0.389254181841,4.43994984127,0.37
-0.216666666667,0.276949132009,4.43781268855,0.37
-0.21,0.190231270885,4.42900911748,0.37
-0.203333333333,0.159127615233,4.41624638864,0.37
-0.196666666667,0.200876690987,4.39850898628,0.37
-0.19,0.317554562538,4.36836372288,0.37
-0.183333333333,0.497859644859,4.31443863906,0.37
-0.176666666667,0.722215933805,4.22773692984,0.37
-0.17,0.969545606777,4.10801702247,0.37
-0.163333333333,1.22371816157,3.96593282114,0.37
-0.156666666667,1.47789698459,3.81833703683,0.37
-0.15,1.73572162917,3.67831522326,0.37
-0.143333333333,2.00929186341,3.54667821731,0.37
-0.136666666667,2.31496494767,3.41250590889,0.37
-0.13,2.66871417571,3.26315895763,0.37
-0.123333333333,3.08294833725,3.09539681704,0.37
-0.116666666667,3.56612573181,2.918315749,0.37
-0.11,4.12530748298,2.74572469767,0.37
-0.103333333333,4.77034575929,2.58445929331,0.37
-0.0966666666667,5.51727317813,2.42962263847,0.37
-0.09,6.38827313276,2.27182070945,0.37
-0.0833333333333,7.40675237329,2.10927618213,0.37
-0.0766666666667,8.58836555948,1.95303843578,0.37
-0.07,9.9315520263,1.820035544,0.37
-0.0633333333333,11.4129367981,1.7193145366,0.37
-0.0566666666667,12.992531799,1.64431950434,0.37
-0.05,14.6304664104,1.57905611497,0.37
-0.0433333333333,16.3116571012,1.51062199651,0.37
-0.0366666666667,18.0693856626,1.43570595028,0.37
-0.03,19.9958630308,1.35808182281,0.37
-0.0233333333333,22.2296784238,1.28244523141,0.37
-0.0166666666667,24.917015441,1.21078183801,0.37
-0.01,28.1537493723,1.14326997858,0.37
-0.00333333333333,31.925184665,1.08098556586,0.37
0.00333333333333,36.0649369659,1.02675815422,0.37
0.01,40.2514558264,0.983408705648,0.37
0.0166666666667,44.0500360587,0.951556794596,0.37
0.0233333333333,46.9932637112,0.929450605044,0.37
0.03,48.6791689979,0.915100074643,0.37
0.0366666666667,48.8592734811,0.908875791161,0.37
0.0433333333333,47.491169809,0.91433968776,0.37
0.05,44.7414832598,0.936100482314,0.37
0.0566666666667,40.940823968,0.975870629334,0.37
0.0633333333333,36.5067671207,1.03052481133,0.37
0.07,31.8588876291,1.09479006774,0.37
0.0766666666667,27.3491085295,1.16617872579,0.37
0.0833333333333,23.222305749,1.24710953203,0.37
0.09,19.6101862967,1.3417191076,0.37
0.0966666666667,16.550739213,1.45017335009,0.37
0.103333333333,14.0197151377,1.56643818396,0.37
0.11,11.9608276594,1.68223256774,0.37
0.116666666667,10.3063188658,1.7937391442,0.37
0.123333333333,8.98622209172,1.90546683477,0.37
0.13,7.93000763896,2.02808920939,0.37
0.136666666667,7.06641920451,2.17152465034,0.37
0.143333333333,6.32606409103,2.3385165718,0.37
0.15,5.64805167026,2.5236377574,0.37
0.156666666667,4.98864133675,2.71736210774,0.37
0.163333333333,4.32807054631,2.91073089211,0.37
0.17,3.67210454216,3.09727296795,0.37
0.176666666667,3.0469241367,3.27237336376,0.37
0.183333333333,2.48860620668,3.43230489779,0.37
0.19,2.03044639695,3.57453132382,0.37
0.196666666667,1.6919795466,3.69884865235,0.37
0.203333333333,1.47271741547,3.80757617262,0.37
0.21,1.35187701534,3.90375344395,0.37
0.216666666667,1.29350055887,3.98863587977,0.37
0.223333333333,1.25503750266,4.06136412844,0.37
0.23,1.19698041062,4.12219467499,0.37
0.236666666667,1.0914345545,4.17660795945,0.37
0.243333333333,0.928215112313,4.23473364076,0.37
0.25,0.717822743137,4.30318240571,0.37
0.256666666667,0.491202042018,4.37527581458,0.37
0.263333333333,0.296496783468,4.43367552482,0.37
0.27,0.193195321668,4.47619568809,0.37
0.276666666667,0.244260219471,4.56059377724,0.37
0.283333333333,0.507131471605,4.83712174294,0.37
0.29,1.02482657443,5.50091522136,0.37
0.296666666667,1.81857852057,6.65390859665,0.37
-0.296666666667,1.84823974269,6.69931117458,0.39
-0.29,1.02823491303,5.53838025577,0.39
-0.283333333333,0.489209993982,4.87163757032,0.39
-0.276666666667,0.205657040301,4.60362734608,0.39
-0.27,0.12699449869,4.54024287837,0.39
-0.263333333333,0.186721969027,4.52815747963,0.39
-0.256666666667,0.313975649776,4.50630445761,0.39
-0.25,0.445192582432,4.47504419946,0.39
-0.243333333333,0.533607322312,4.45164741191,0.39
-0.236666666667,0.554834677342,4.44386699932,0.39
-0.23,0.507697516336,4.44610233346,0.39
-0.223333333333,0.410514550936,4.4484359623,0.39
-0.216666666667,0.294019926924,4.44538076589,0.39
-0.21,0.192730944804,4.43763908709,0.39
-0.203333333333,0.136781024617,4.42791943109,0.39
-0.196666666667,0.145967179891,4.41534318861,0.39
-0.19,0.227106452737,4.39270681754,0.39
-0.183333333333,0.37492126549,4.34857460203,0.39
-0.176666666667,0.575794528513,4.27316280242,0.39
-0.17,0.813066602051,4.1646107768,0.39
-0.163333333333,1.07225370629,4.03157096208,0.39
-0.156666666667,1.34472745321,3.88951117237,0.39
-0.15,1.62897149825,3.75182316691,0.39
-0.143333333333,1.92937413955,3.62149321779,0.39
-0.136666666667,2.25338551867,3.49030334377,0.39
-0.13,2.60848396132,3.34674736772,0.39
-0.123333333333,3.00050781878,3.18589869093,0.39
-0.116666666667,3.43438759861,3.01294586801,0.39
-0.11,3.91723724752,2.83794183924,0.39
-0.103333333333,4.46246646629,2.66696156793,0.39
-0.0966666666667,5.09259957356,2.49833616002,0.39
-0.09,5.83841030768,2.32791790506,0.39
-0.0833333333333,6.73315106478,2.1579942538,0.39
-0.0766666666667,7.80290566187,2.00041696371,0.39
-0.07,9.05663615026,1.86952778181,0.39
-0.0633333333333,10.4810873923,1.77017811856,0.39
-0.0566666666667,12.0451687073,1.69273612995,0.39
-0.05,13.7152675381,1.6207623701,0.39
-0.0433333333333,15.4778893522,1.54298617118,0.39
-0.0366666666667,17.3609956289,1.45848083063,0.39
-0.03,19.442929468,1.37302286183,0.39
-0.0233333333333,21.8398201386,1.29210700996,0.39
-0.0166666666667,24.6691093061,1.2171435525,0.39
-0.01,27.9964090726,1.14715235445,0.39
-0.00333333333333,31.7816298771,1.08264615447,0.39
0.00333333333333,35.8442434216,1.02697623336,0.39
0.01,39.8641980015,0.983919591308,0.39
0.0166666666667,43.424727783,0.954364669208,0.39
0.0233333333333,46.0894308639,0.935754047778,0.39
0.03,47.4936706506,0.924910286096,0.39
0.0366666666667,47.4244259564,0.921510991982,0.39
0.0433333333333,45.8656570551,0.929134890111,0.39
0.05,42.9970820913,0.952752987929,0.39
0.0566666666667,39.148908767,0.994410136649,0.39
0.0633333333333,34.7281072429,1.05119635867,0.39
0.07,30.138682591,1.11796539958,0.39
0.0766666666667,25.7172036685,1.19222455925,0.39
0.0833333333333,21.6968828405,1.27627392662,0.39
0.09,18.2024924933,1.37428895925,0.39
0.0966666666667,15.2687330294,1.48698679454,0.39
0.103333333333,12.869562662,1.60936999411,0.39
0.11,10.9464156062,1.73410898153,0.39
0.116666666667,9.42782103672,1.8574754534,0.39
0.123333333333,8.23896542268,1.98269353493,0.39
0.13,7.30447205293,2.11798440338,0.39
0.136666666667,6.54947679531,2.27077759006,0.39
0.143333333333,5.90291205568,2.44273774971,0.39
0.15,5.30401360865,2.62937398204,0.39
0.156666666667,4.71017928137,2.82347575348,0.39
0.163333333333,4.10282205909,3.01853747959,0.39
0.17,3.48826960079,3.20956996104,0.39
0.176666666667,2.89262539823,3.39187646802,0.39
0.183333333333,2.35181147543,3.56013191685,0.39
0.19,1.89971883019,3.70927586129,0.39
0.196666666667,1.5578812052,3.83651748918,0.39
0.203333333333,1.32934279291,3.94238604374,0.39
0.21,1.19788356802,4.02955467777,0.39
0.216666666667,1.13216524805,4.10049426341,0.39
0.223333333333,1.093217869,4.15668347384,0.39
0.23,1.0432438827,4.20093504934,0.39
0.236666666667,0.95389058666,4.24061988486,0.39
0.243333333333,0.812652222703,4.28664837469,0.39
0.25,0.626614241164,4.34544545108,0.39
0.256666666667,0.423172750853,4.40977368061,0.39
0.263333333333,0.247647272377,4.46203154241,0.39
0.27,0.157959845888,4.5004043242,0.39
0.276666666667,0.216886698635,4.58343166972,0.39
0.283333333333,0.482819005315,4.86161856974,0.39
0.29,1.00039659616,5.52870051042,0.39
0.296666666667,1.79262745814,6.68428341705,0.39
-0.296666666667,1.81488828965,6.72044549455,0.41
-0.29,0.992957510823,5.55651245399,0.41
-0.283333333333,0.451099483002,4.88547022281,0.41
-0.276666666667,0.164455581706,4.61438555979,0.41
-0.27,0.0835976307691,4.55068546471,0.41
-0.263333333333,0.143460953306,4.54037828887,0.41
-0.256666666667,0.274505568061,4.52062157052,0.41
-0.25,0.413897717966,4.49013186377,0.41
-0.243333333333,0.514573753905,4.46546007271,0.41
-0.236666666667,0.55059688596,4.45480744131,0.41
-0.23,0.518089898871,4.45375310822,0.41
-0.223333333333,0.431999558043,4.45353788831,0.41
-0.216666666667,0.319791514347,4.44933399485,0.41
-0.21,0.213709421824,4.44202481881,0.41
-0.203333333333,0.143366250857,4.43434629701,0.41
-0.196666666667,0.130172986546,4.42557225588,0.41
-0.19,0.184538146668,4.4087468395,0.41
-0.183333333333,0.30603804963,4.37244379433,0.41
-0.176666666667,0.486036615157,4.30628399542,0.41
-0.17,0.711691654971,4.20714522282,0.41
-0.163333333333,0.970049517759,4.08220009419,0.41
-0.156666666667,1.2510617108,3.94610876982,0.41
-0.15,1.54882909192,3.81296520964,0.41
-0.143333333333,1.86107136384,3.6879010161,0.41
-0.136666666667,2.18753038723,3.56488489439,0.41
-0.13,2.52849925634,3.4327099494,0.41
-0.123333333333,2.88470070872,3.2838897419,0.41
-0.116666666667,3.25920480408,3.11905715635,0.41
-0.11,3.66106340569,2.94419650257,0.41
-0.103333333333,4.10917857095,2.76452948097,0.41
-0.0966666666667,4.63413632176,2.58161553366,0.41
-0.09,5.27586423289,2.39668716065,0.41
-0.0833333333333,6.07629279369,2.2163748533,0.41
-0.0766666666667,7.06848563726,2.05365591035,0.41
-0.07,8.26612167218,1.92067697522,0.41
-0.0633333333333,9.65854248873,1.81867457929,0.41
-0.0566666666667,11.2157217481,1.73559461657,0.41
-0.05,12.9041253376,1.65502079875,0.41
-0.0433333333333,14.7093636932,1.5675635596,0.41
-0.0366666666667,16.6567738128,1.47476336532,0.41
-0.03,18.8190322571,1.38418250514,0.41
-0.0233333333333,21.3023441439,1.30140770712,0.41
-0.0166666666667,24.2097118751,1.22619135523,0.41
-0.01,27.5891702755,1.15541639123,0.41
-0.00333333333333,31.3830367362,1.08861332379,0.41
0.00333333333333,35.3974048619,1.02993893959,0.41
0.01,39.3071525102,0.984950685876,0.41
0.0166666666667,42.7012827073,0.955765504712,0.41
0.0233333333333,45.1599339735,0.939671748251,0.41
0.03,46.3429073608,0.932439562779,0.41
0.0366666666667,46.0645856646,0.932693279515,0.41
0.0433333333333,44.3337586741,0.943335193537,0.41
0.05,41.3478518553,0.969038794183,0.41
0.0566666666667,37.4452757725,1.01201937026,0.41
0.0633333333333,33.0318387059,1.07003843998,0.41
0.07,28.5031865805,1.13872775622,0.41
0.0766666666667,24.1834827229,1.2158883255,0.41
0.0833333333333,20.2925021496,1.30347725708,0.41
0.09,16.9426581035,1.40528429814,0.41
0.0966666666667,14.1583627028,1.5224630568,0.41
0.103333333333,11.9055033373,1.65142363562,0.41
0.11,10.1194507901,1.78626253935,0.41
0.116666666667,8.72451643491,1.92331153848,0.41
0.123333333333,7.64353378275,2.06367090026,0.41
0.13,6.80069729109,2.21173903011,0.41
0.136666666667,6.12247738194,2.37126428308,0.41
0.143333333333,5.54034926761,2.54247982752,0.41
0.15,4.99639964091,2.72255611159,0.41
0.156666666667,4.45021468077,2.90816511769,0.41
0.163333333333,3.88406352402,3.09710001773,0.41
0.17,3.30371341962,3.287326679,0.41
0.176666666667,2.73384369817,3.47471647283,0.41
0.183333333333,2.20906288135,3.65212620161,0.41
0.19,1.76306009426,3.81119079987,0.41
0.196666666667,1.41889809509,3.94559458794,0.41
0.203333333333,1.18286420211,4.05323384516,0.41
0.21,1.04303874,4.13572204334,0.41
0.216666666667,0.972380319985,4.19617566874,0.41
0.223333333333,0.935121225404,4.23799165266,0.41
0.23,0.894812870462,4.26637546464,0.41
0.236666666667,0.822395783747,4.29079344182,0.41
0.243333333333,0.70297552618,4.32352505636,0.41
0.25,0.5403500189,4.37160850328,0.41
0.256666666667,0.358646934206,4.42791658616,0.41
0.263333333333,0.200712287876,4.47483389287,0.41
0.27,0.12323233747,4.51072504283,0.41
0.276666666667,0.189034723786,4.59447490889,0.41
0.283333333333,0.457569543633,4.87636360302,0.41
0.29,0.975078030589,5.54834971469,0.41
0.296666666667,1.76622503061,6.70759901436,0.41
-0.296666666667,1.77212473972,6.73388672541,0.43
-0.29,0.946644183667,5.56699928918,0.43
-0.283333333333,0.400575907632,4.8922761748,0.43
-0.276666666667,0.10975021441,4.61883538173,0.43
-0.27,0.0258903189462,4.55515747172,0.43
-0.263333333333,0.0853522362612,4.54656606392,0.43
-0.256666666667,0.219938242854,4.52876336661,0.43
-0.25,0.367645992872,4.49917556141,0.43
-0.243333333333,0.481332973922,4.4737932921,0.43
-0.236666666667,0.533842600313,4.46115685141,0.43
-0.23,0.518985873196,4.45775101974,0.43
-0.223333333333,0.448677063245,4.45571175001,0.43
-0.216666666667,0.347269629287,4.45071656709,0.43
-0.21,0.244579534679,4.44376431646,0.43
-0.203333333333,0.169157106551,4.43756300546,0.43
-0.196666666667,0.143103587632,4.43144615299,0.43
-0.19,0.1792193842,4.4186142005,0.43
-0.183333333333,0.280650238848,4.38767403206,0.43
-0.176666666667,0.442607401185,4.32791302236,0.43
-0.17,0.655307061062,4.2355059317,0.43
-0.163333333333,0.907098524321,4.11693224118,0.43
-0.156666666667,1.18687435153,3.98681875412,0.43
-0.15,1.48525549576,3.86035169438,0.43
-0.143333333333,1.79461808062,3.74452568697,0.43
-0.136666666667,2.10859907391,3.63460446378,0.43
-0.13,2.42206537968,3.51860577057,0.43
-0.123333333333,2.73245522116,3.38573329931,0.43
-0.116666666667,3.04281414777,3.23190572268,0.43
-0.11,3.36586265226,3.0593059817,0.43
-0.103333333333,3.72739718851,2.87250150184,0.43
-0.0966666666667,4.16676033609,2.67607685114,0.43
-0.09,4.73251601517,2.4762111028,0.43
-0.0833333333333,5.47303317845,2.28360806051,0.43
-0.0766666666667,6.4240834342,2.11250915863,0.43
-0.07,7.59788133304,1.97348877392,0.43
-0.0633333333333,8.97900498943,1.8651315785,0.43
-0.0566666666667,10.5313117876,1.77382596741,0.43
-0.05,12.2161325772,1.68359620092,0.43
-0.0433333333333,14.0167346512,1.58696209421,0.43
-0.0366666666667,15.9594066037,1.48775057106,0.43
-0.03,18.1199592895,1.39492127319,0.43
-0.0233333333333,20.6075472281,1.3134879842,0.43
-0.0166666666667,23.5252591685,1.24074802861,0.43
-0.01,26.9165482017,1.17082431049,0.43
-0.00333333333333,30.7144876365,1.10195745558,0.43
0.00333333333333,34.7133540547,1.03910670642,0.43
0.01,38.577253855,0.98997045395,0.43
0.0166666666667,41.8894072303,0.958625696479,0.43
0.0233333333333,44.2320244834,0.943020542376,0.43
0.03,45.2755627126,0.938345694779,0.43
0.0366666666667,44.8519203531,0.942069550165,0.43
0.0433333333333,42.9906037235,0.955829520102,0.43
0.05,39.9084915707,0.983346331234,0.43
0.0566666666667,35.9582112769,1.02679993081,0.43
0.0633333333333,31.552077979,1.08501416509,0.43
0.07,27.0839930925,1.15498890171,0.43
0.0766666666667,22.8693360941,1.23506132652,0.43
0.0833333333333,19.114421508,1.32654009375,0.43
0.09,15.9163003112,1.43225539951,0.43
0.0966666666667,13.2846847476,1.55344724251,0.43
0.103333333333,11.1733959835,1.68807033551,0.43
0.11,9.50959916821,1.83207551032,0.43
0.116666666667,8.21373595025,1.98213542758,0.43
0.123333333333,7.20888229038,2.13709702195,0.43
0.13,6.42274723346,2.29707135851,0.43
0.136666666667,5.78726999042,2.4615500689,0.43
0.143333333333,5.23978556698,2.62885511347,0.43
0.15,4.72714974918,2.7976821265,0.43
0.156666666667,4.21158270703,2.96903405984,0.43
0.163333333333,3.67551701932,3.14601204795,0.43
0.17,3.12286357029,3.33071726767,0.43
0.176666666667,2.57549518843,3.52043550516,0.43
0.183333333333,2.06558285527,3.70646074121,0.43
0.19,1.62586813872,3.87688162488,0.43
0.196666666667,1.28051136745,4.02136221547,0.43
0.203333333333,1.03877127316,4.13458797324,0.43
0.21,0.892769837213,4.21650884326,0.43
0.216666666667,0.819442671142,4.27028965675,0.43
0.223333333333,0.785857105022,4.30074872786,0.43
0.23,0.756574518433,4.31523030503,0.43
0.236666666667,0.701607662281,4.32538783108,0.43
0.243333333333,0.60363020094,4.34528338829,0.43
0.25,0.463292654909,4.38311690641,0.43
0.256666666667,0.301729953384,4.43227121877,0.43
0.263333333333,0.159645368539,4.47517361223,0.43
0.27,0.0927907749488,4.51011138149,0.43
0.276666666667,0.164254067147,4.595940916,0.43
0.283333333333,0.434632382078,4.88246669236,0.43
0.29,0.951743089955,5.55991099573,0.43
0.296666666667,1.74180217515,6.72324621223,0.43
-0.296666666667,1.72747733739,6.74096361317,0.45
-0.29,0.897598000901,5.57147626889,0.45
-0.283333333333,0.346507245361,4.89387850748,0.45
-0.276666666667,0.0506859529979,4.6188076244,0.45
-0.27,-0.0370614704143,4.55536106375,0.45
-0.263333333333,0.0209761637503,4.54823077272,0.45
-0.256666666667,0.157936066562,4.53203449235,0.45
-0.25,0.312753673675,4.50329814089,0.45
-0.243333333333,0.438463843208,4.47764757709,0.45
-0.236666666667,0.507091694251,4.46388288944,0.45
-0.23,0.510624369713,4.45912944587,0.45
-0.223333333333,0.458406647693,4.45613806447,0.45
-0.216666666667,0.371974348095,4.45090327305,0.45
-0.21,0.278702354987,4.44443288908,0.45
-0.203333333333,0.205664648675,4.4393082276,0.45
-0.196666666667,0.174830326703,4.43478747423,0.45
-0.19,0.200253843725,4.42410769313,0.45
-0.183333333333,0.287382314038,4.39593916098,0.45
-0.176666666667,0.434116488841,4.3395504467,0.45
-0.17,0.632924575213,4.2510503708,0.45
-0.163333333333,0.873189840161,4.13705746828,0.45
-0.156666666667,1.14310397442,4.01287991084,0.45
-0.15,1.43077317845,3.89498767662,0.45
-0.143333333333,1.72468862334,3.79167279052,0.45
-0.136666666667,2.01416431693,3.69838858356,0.45
-0.13,2.29056076074,3.60134746112,0.45
-0.123333333333,2.54991586334,3.48607669315,0.45
-0.116666666667,2.79693912656,3.34421432602,0.45
-0.11,3.04934130273,3.17494138687,0.45
-0.103333333333,3.34055129626,2.98262026527,0.45
-0.0966666666667,3.71854113385,2.77454999505,0.45
-0.09,4.23919626868,2.56102720975,0.45
-0.0833333333333,4.95454170206,2.35608646964,0.45
-0.0766666666667,5.89870676477,2.1750671722,0.45
-0.07,7.0767583525,2.02753903102,0.45
-0.0633333333333,8.46217863807,1.91046058133,0.45
