dw23,entries,sigma,wness
-0.19,0.304876544106,4.70499647618,0.33
-0.183333333333,0.417667990985,4.68786011394,0.33
-0.176666666667,0.576216955205,4.65723865128,0.33
-0.17,0.772957249878,4.6063222666,0.33
-0.163333333333,0.994689867335,4.52911374046,0.33
-0.156666666667,1.22471968925,4.42266202632,0.33
-0.15,1.44668040366,4.28884980987,0.33
-0.143333333333,1.64983872391,4.13439547304,0.33
-0.136666666667,1.83494250667,3.96835655441,0.33
-0.13,2.01896299195,3.79796577048,0.33
-0.123333333333,2.23672297354,3.62512986626,0.33
-0.116666666667,2.53769817521,3.44597801057,0.33
-0.11,2.97733001286,3.25400068525,0.33
-0.103333333333,3.60380669104,3.04503484227,0.33
-0.0966666666667,4.44300166758,2.82152919735,0.33
-0.09,5.4855276368,2.5942467129,0.33
-0.0833333333333,6.68018515879,2.38051222034,0.33
-0.0766666666667,7.93724630554,2.1987704033,0.33
-0.07,9.14314032068,2.06068449257,0.33
-0.0633333333333,10.1855816348,1.96492915588,0.33
-0.0566666666667,10.9854766153,1.89777950749,0.33
-0.05,11.5295071186,1.84050839949,0.33
-0.0433333333333,11.8955202259,1.77770384534,0.33
-0.0366666666667,12.2622191362,1.70160149863,0.33
-0.03,12.8957474634,1.61220442982,0.33
-0.0233333333333,14.1091913222,1.51511448897,0.33
-0.0166666666667,16.1970034339,1.41841983695,0.33
-0.01,19.3541787203,1.32926707183,0.33
-0.00333333333333,23.5977477514,1.25120627872,0.33
0.00333333333333,28.7128935152,1.18394654372,0.33
0.01,34.2448189988,1.12579238553,0.33
0.0166666666667,39.5488770244,1.07647707218,0.33
0.0233333333333,43.8965085299,1.03784312214,0.33
0.03,46.6172093,1.01274917537,0.33
0.0366666666667,47.242909108,1.00489353171,0.33
0.0433333333333,45.616374003,1.02003095342,0.33
0.05,41.9324238706,1.06488943708,0.33
0.0566666666667,36.6985500703,1.14182571099,0.33
0.0633333333333,30.6244658138,1.24485896056,0.33
0.07,24.4705503772,1.36320559223,0.33
0.0766666666667,18.8960921561,1.48901245855,0.33
0.0833333333333,14.3461511355,1.62130938098,0.33
0.09,11.0019481079,1.7627838489,0.33
0.0966666666667,8.79927738819,1.91290916139,0.33
0.103333333333,7.4997739963,2.06431265926,0.33
0.11,6.78727499276,2.20587300667,0.33
0.116666666667,6.35918647245,2.32966406039,0.33
0.123333333333,5.98995707745,2.43643085958,0.33
0.13,5.55658150236,2.53642771256,0.33
0.136666666667,5.02935351164,2.64570223306,0.33
0.143333333333,4.44046951732,2.78021759776,0.33
0.15,3.8463456614,2.9507447577,0.33
0.156666666667,3.29697896945,3.15999786255,0.33
0.163333333333,2.81956852128,3.40160513369,0.33
0.17,2.41682422075,3.6603586994,0.33
0.176666666667,2.07535920765,3.91428676762,0.33
0.183333333333,1.7775114466,4.13919232796,0.33
0.19,1.51076574409,4.31493307082,0.33
0.196666666667,1.27159209693,4.43132629487,0.33
0.203333333333,1.06358162097,4.4912876116,0.33
0.21,0.892074859258,4.50972821684,0.33
0.216666666667,0.758427680832,4.50844329344,0.33
0.223333333333,0.656650150533,4.50906792626,0.33
0.23,0.573834852421,4.52701959071,0.33
0.236666666667,0.494197702353,4.56822407994,0.33
0.243333333333,0.405256855021,4.62832026393,0.33
0.25,0.304024369809,4.69375979089,0.33
0.256666666667,0.201165781219,4.74664425095,0.33
0.263333333333,0.121756990158,4.77720138928,0.33
0.27,0.102265824234,4.80573997097,0.33
0.276666666667,0.184402285113,4.90704755751,0.33
0.283333333333,0.407256639352,5.21165000542,0.33
0.29,0.799512968363,5.84958417586,0.33
0.296666666667,1.37343856209,6.86304202544,0.33
-0.296666666667,1.56816747986,6.86779162635,0.35
-0.29,0.96960227172,5.85342525735,0.35
-0.283333333333,0.540491586656,5.21458835328,0.35
-0.276666666667,0.272128224325,4.91085255867,0.35
-0.27,0.140803988207,4.81516863469,0.35
-0.263333333333,0.112477987349,4.80053630751,0.35
-0.256666666667,0.148758073994,4.79517207771,0.35
-0.25,0.212965878937,4.77944184943,0.35
-0.243333333333,0.275145263635,4.75935869934,0.35
-0.236666666667,0.315233894887,4.74408981314,0.35
-0.23,0.324126357041,4.73627809472,0.35
-0.223333333333,0.302857326549,4.73295011915,0.35
-0.216666666667,0.260483768957,4.73019686595,0.35
-0.21,0.211365328854,4.72613531458,0.35
-0.203333333333,0.172434525485,4.72074379729,0.35
-0.196666666667,0.160793118884,4.71398742181,0.35
-0.19,0.191694840978,4.70400678375,0.35
-0.183333333333,0.276804035211,4.68623534869,0.35
-0.176666666667,0.422631894738,4.6535733385,0.35
-0.17,0.629240491429,4.59759863981,0.35
-0.163333333333,0.889573362169,4.51076747068,0.35
-0.156666666667,1.18996349913,4.38918209234,0.35
-0.15,1.51232895445,4.23491572132,0.35
-0.143333333333,1.83820997991,4.05660975013,0.35
-0.136666666667,2.15417600249,3.86747062752,0.35
-0.13,2.45742122511,3.68089006889,0.35
-0.123333333333,2.75984815844,3.50532671342,0.35
-0.116666666667,3.08887210011,3.34102932254,0.35
-0.11,3.48370921242,3.18066925312,0.35
-0.103333333333,3.98698779209,3.01389850168,0.35
-0.0966666666667,4.63290929808,2.83370475993,0.35
-0.09,5.4345315883,2.64164463903,0.35
-0.0833333333333,6.37369308729,2.44945826827,0.35
-0.0766666666667,7.39735911723,2.27546412192,0.35
-0.07,8.4235648327,2.13597275759,0.35
-0.0633333333333,9.35855258803,2.03576631348,0.35
-0.0566666666667,10.1241532382,1.96480633085,0.35
-0.05,10.6911377204,1.90436537907,0.35
-0.0433333333333,11.1107351321,1.83712414341,0.35
-0.0366666666667,11.533836607,1.75388997554,0.35
-0.03,12.2070175547,1.65492783197,0.35
-0.0233333333333,13.437749522,1.54776469667,0.35
-0.0166666666667,15.5285037122,1.44321772107,0.35
-0.01,18.6897419067,1.35044332763,0.35
-0.00333333333333,22.9521087033,1.27260758062,0.35
0.00333333333333,28.1043972944,1.20626010612,0.35
0.01,33.6823451315,1.14579469173,0.35
0.0166666666667,39.0225180082,1.08966579672,0.35
0.0233333333333,43.3774430243,1.04308080883,0.35
0.03,46.0681519751,1.01505516149,0.35
0.0366666666667,46.6355288715,1.01279039665,0.35
0.0433333333333,44.9484142972,1.03872307334,0.35
0.05,41.2366757804,1.09179272242,0.35
0.0566666666667,36.0387130403,1.16923627127,0.35
0.0633333333333,30.0781162751,1.26680844198,0.35
0.07,24.1047243903,1.37960948715,0.35
0.0766666666667,18.7441344789,1.50452923227,0.35
0.0833333333333,14.3942034214,1.64152858554,0.35
0.09,11.1899352778,1.79121463006,0.35
0.0966666666667,9.03601613041,1.95041584225,0.35
0.103333333333,7.68698084612,2.11036983751,0.35
0.11,6.84458320282,2.2599225801,0.35
0.116666666667,6.24256994553,2.3915586515,0.35
0.123333333333,5.69878297015,2.50614391806,0.35
0.13,5.12856776194,2.61365446374,0.35
0.136666666667,4.52643543665,2.72972064037,0.35
0.143333333333,3.9307885225,2.86996365455,0.35
0.15,3.38780689737,3.04486746978,0.35
0.156666666667,2.92638075792,3.25681210517,0.35
0.163333333333,2.54897735752,3.49912224555,0.35
0.17,2.23655824298,3.75659121839,0.35
0.176666666667,1.96133741084,4.00777758884,0.35
0.183333333333,1.70012466145,4.22949979359,0.35
0.19,1.44274586439,4.40278494731,0.35
0.196666666667,1.19326434228,4.51827622644,0.35
0.203333333333,0.964969426557,4.57888156181,0.35
0.21,0.772245309668,4.59841018435,0.35
0.216666666667,0.623022054455,4.59667269303,0.35
0.223333333333,0.514701457029,4.593213222,0.35
0.23,0.43481270268,4.60230033469,0.35
0.236666666667,0.36587921539,4.63034613973,0.35
0.243333333333,0.292641820994,4.674962206,0.35
0.25,0.209199687464,4.7251639428,0.35
0.256666666667,0.12383365125,4.76516671499,0.35
0.263333333333,0.0600807229147,4.78628558517,0.35
0.27,0.0537293544733,4.8089432957,0.35
0.276666666667,0.146480951269,4.90744052532,0.35
0.283333333333,0.377813306216,5.21148203031,0.35
0.29,0.776931462414,5.85004928938,0.35
0.296666666667,1.35656744997,6.86435305469,0.35
-0.296666666667,1.50597160464,6.86743052574,0.37
-0.29,0.907468411899,5.85300351216,0.37
-0.283333333333,0.480505158728,5.21417569295,0.37
-0.276666666667,0.216473383743,4.91053280184,0.37
-0.27,0.0916858491519,4.81498483329,0.37
-0.263333333333,0.0720257646754,4.8004706295,0.37
-0.256666666667,0.118883800043,4.79517047112,0.37
-0.25,0.195154625827,4.77946152154,0.37
-0.243333333333,0.270167409294,4.75941590627,0.37
-0.236666666667,0.322798074354,4.74427627206,0.37
-0.23,0.342529037273,4.73672261507,0.37
-0.223333333333,0.328722932328,4.73374728251,0.37
-0.216666666667,0.288716696015,4.73137288807,0.37
-0.21,0.235440143161,4.72771904314,0.37
-0.203333333333,0.185123101419,4.72293511222,0.37
-0.196666666667,0.155361394547,4.71729911492,0.37
-0.19,0.16349742756,4.70918814919,0.37
-0.183333333333,0.225070823955,4.69385391786,0.37
-0.176666666667,0.352097048763,4.66332794465,0.37
-0.17,0.55114424999,4.60764003539,0.37
-0.163333333333,0.821517194041,4.51738183892,0.37
-0.156666666667,1.15417155594,4.38713205101,0.37
-0.15,1.53210603425,4.21861276727,0.37
-0.143333333333,1.93279744341,4.02213240934,0.37
-0.136666666667,2.33274269428,3.81510599484,0.37
-0.13,2.71346357603,3.61723404349,0.37
-0.123333333333,3.0676270918,3.44337095911,0.37
-0.116666666667,3.40348289308,3.29708804019,0.37
-0.11,3.74582475151,3.16895226132,0.37
-0.103333333333,4.13224530327,3.04145635676,0.37
-0.0966666666667,4.60454126756,2.8982332889,0.37
-0.09,5.19658044513,2.73267798096,0.37
-0.0833333333333,5.92148623823,2.55193296279,0.37
-0.0766666666667,6.76224228993,2.37431518983,0.37
-0.07,7.67027957063,2.22048126291,0.37
-0.0633333333333,8.5757569586,2.10202173128,0.37
-0.0566666666667,9.41070583053,2.01486314133,0.37
-0.05,10.1420399592,1.9428504546,0.37
-0.0433333333333,10.8064322132,1.86798238218,0.37
-0.0366666666667,11.5348603298,1.77903108134,0.37
-0.03,12.5533673147,1.67463575531,0.37
-0.0233333333333,14.1501173062,1.5619909647,0.37
-0.0166666666667,16.6076461932,1.45285966955,0.37
-0.01,20.1116060059,1.35765909563,0.37
-0.00333333333333,24.6593572751,1.27955736017,0.37
0.00333333333333,29.9984221843,1.21307152617,0.37
0.01,35.6219128404,1.14988917242,0.37
0.0166666666667,40.8344746467,1.08788709219,0.37
0.0233333333333,44.8811701838,1.03569525993,0.37
0.03,47.109918494,1.00806441543,0.37
0.0366666666667,47.1237835748,1.01454612069,0.37
0.0433333333333,44.8787705615,1.052549519,0.37
0.05,40.6972159945,1.11264711183,0.37
0.0566666666667,35.1919532846,1.18834733358,0.37
0.0633333333333,29.1235216347,1.27955591119,0.37
0.07,23.2321979928,1.38935229929,0.37
0.0766666666667,18.0919100881,1.51950886234,0.37
0.0833333333333,14.0229428273,1.66828538512,0.37
0.09,11.0792833719,1.83029246027,0.37
0.0966666666667,9.10257185976,1.99723335485,0.37
0.103333333333,7.81627883142,2.15952326208,0.37
0.11,6.92634699308,2.30909755093,0.37
0.116666666667,6.19897168225,2.44258350845,0.37
0.123333333333,5.4990548961,2.56309834834,0.37
0.13,4.78839376352,2.67943386941,0.37
0.136666666667,4.09521186151,2.8030265742,0.37
0.143333333333,3.47267795539,2.94455552657,0.37
0.15,2.96299877578,3.11176418338,0.37
0.156666666667,2.57747917114,3.30827626414,0.37
0.163333333333,2.29487490277,3.53208688155,0.37
0.17,2.07355506194,3.77372188443,0.37
0.176666666667,1.86940200269,4.01605616386,0.37
0.183333333333,1.6514075419,4.23758757902,0.37
0.19,1.40966894124,4.41856053376,0.37
0.196666666667,1.15436834428,4.54721534457,0.37
0.203333333333,0.907779246992,4.6232454592,0.37
0.21,0.693352951161,4.65699947308,0.37
0.216666666667,0.526186494427,4.66508296571,0.37
0.223333333333,0.407980614769,4.6647307567,0.37
0.23,0.327646969173,4.66947893323,0.37
0.236666666667,0.266766072521,4.68691190861,0.37
0.243333333333,0.207706081168,4.71735113817,0.37
0.25,0.141671096824,4.75305467117,0.37
0.256666666667,0.0742459409905,4.78086573915,0.37
0.263333333333,0.0269157491245,4.79343123155,0.37
0.27,0.0342300791813,4.81123407546,0.37
0.276666666667,0.137416508979,4.90781125223,0.37
0.283333333333,0.376064756133,5.21172718497,0.37
0.29,0.779850420818,5.85081448076,0.37
0.296666666667,1.36212391461,6.865537172,0.37
-0.296666666667,1.45530685226,6.86746327978,0.39
-0.29,0.85620588435,5.8529953693,0.39
-0.283333333333,0.429699947924,5.21413376082,0.39
-0.276666666667,0.167131492474,4.910492785,0.39
-0.27,0.0448323148873,4.81498818889,0.39
-0.263333333333,0.0288289212242,4.80053043026,0.39
-0.256666666667,0.0807934143776,4.79525299056,0.39
-0.25,0.163988832271,4.77949565985,0.39
-0.243333333333,0.248075166061,4.75933497854,0.39
-0.236666666667,0.31203787272,4.744078849,0.39
-0.23,0.345043787253,4.73651606313,0.39
-0.223333333333,0.345551554245,4.73374254804,0.39
-0.216666666667,0.319353570358,4.7318411398,0.39
-0.21,0.277316101651,4.72896643994,0.39
-0.203333333333,0.233414096318,4.72535563482,0.39
-0.196666666667,0.203312211041,4.72150499124,0.39
-0.19,0.203363705657,4.71612113143,0.39
-0.183333333333,0.249633113761,4.70472693624,0.39
-0.176666666667,0.356505648043,4.67930428368,0.39
-0.17,0.534656273651,4.62930951722,0.39
-0.163333333333,0.788550638256,4.54424292671,0.39
-0.156666666667,1.11409559952,4.41735119756,0.39
-0.15,1.49736889713,4.24930482696,0.39
-0.143333333333,1.91537735281,4.05031457103,0.39
-0.136666666667,2.33944151553,3.83927360546,0.39
-0.13,2.7411174403,3.63907847542,0.39
-0.123333333333,3.09969631535,3.46860006909,0.39
-0.116666666667,3.40950969945,3.33426064188,0.39
-0.11,3.6847857216,3.22638557488,0.39
-0.103333333333,3.95989573171,3.12381820424,0.39
-0.0966666666667,4.28365771427,3.00456216795,0.39
-0.09,4.70792313087,2.85629095324,0.39
-0.0833333333333,5.27274388052,2.68171388954,0.39
-0.0766666666667,5.99249338883,2.4969669958,0.39
-0.07,6.8486335885,2.32371849388,0.39
-0.0633333333333,7.7944984318,2.17820026508,0.39
-0.0566666666667,8.77484206372,2.06319601965,0.39
-0.05,9.75797961413,1.96848577364,0.39
-0.0433333333333,10.7721827312,1.87874957579,0.39
-0.0366666666667,11.9327209014,1.7822162109,0.39
-0.03,13.4442667267,1.67515115657,0.39
-0.0233333333333,15.5674907084,1.5619736492,0.39
-0.0166666666667,18.5489263538,1.45229670667,0.39
-0.01,22.5272717917,1.35556610755,0.39
-0.00333333333333,27.44239513,1.27506098311,0.39
0.00333333333333,32.9796281268,1.20581936173,0.39
0.01,38.5771250662,1.14000205133,0.39
0.0166666666667,43.5076084767,1.07637406535,0.39
0.0233333333333,47.02207143,1.02556717968,0.39
0.03,48.5201315481,1.00446050561,0.39
0.0366666666667,47.6987225629,1.02170925323,0.39
0.0433333333333,44.6336726991,1.06961263734,0.39
0.05,39.7676220045,1.1332045437,0.39
0.0566666666667,33.806506095,1.20469074408,0.39
0.0633333333333,27.5552408162,1.28822417232,0.39
0.07,21.7410606485,1.39366656915,0.39
0.0766666666667,16.8741118088,1.52665586047,0.39
0.0833333333333,13.1797533963,1.68345162349,0.39
0.09,10.6119615023,1.85314928834,0.39
0.0966666666667,8.93177935812,2.02323690675,0.39
0.103333333333,7.81764461731,2.18424995207,0.39
0.11,6.97038089639,2.33225459839,0.39
0.116666666667,6.18411673115,2.46919240296,0.39
0.123333333333,5.37051563058,2.60107744959,0.39
0.13,4.54072937766,2.73462392532,0.39
0.136666666667,3.76158776519,2.87428172887,0.39
0.143333333333,3.10670300076,3.0219827982,0.39
0.15,2.61971993522,3.17969067347,0.39
0.156666666667,2.29872384051,3.35175039238,0.39
0.163333333333,2.10163592621,3.54348313995,0.39
0.17,1.96552757294,3.75578089645,0.39
0.176666666667,1.82987602207,3.97993161417,0.39
0.183333333333,1.65484243682,4.1977101517,0.39
0.19,1.42936487317,4.38755829141,0.39
0.196666666667,1.1683838094,4.53296808344,0.39
0.203333333333,0.90222137943,4.62825554283,0.39
0.21,0.663052977935,4.67925369114,0.39
0.216666666667,0.473370975305,4.69954124543,0.39
0.223333333333,0.339808877134,4.70492828141,0.39
0.23,0.253460543471,4.70902406919,0.39
0.236666666667,0.195691862135,4.72075392012,0.39
0.243333333333,0.146980547994,4.74263541752,0.39
0.25,0.0957925585437,4.76934097639,0.39
0.256666666667,0.0448660634656,4.78963406252,0.39
0.263333333333,0.0132672638515,4.79712728861,0.39
0.27,0.033850259073,4.81231076282,0.39
0.276666666667,0.146946506183,4.90809008624,0.39
0.283333333333,0.391960414645,5.21214171907,0.39
0.29,0.798908740373,5.85152338051,0.39
0.296666666667,1.38179378296,6.86633878754,0.39
-0.296666666667,1.42166096088,6.86758454153,0.41
-0.29,0.82203524507,5.85308399003,0.41
-0.283333333333,0.395105696946,5.21417373435,0.41
-0.276666666667,0.131969727369,4.91049809881,0.41
-0.27,0.00887014906571,4.8149968866,0.41
-0.263333333333,-0.00797634197599,4.80057140569,0.41
-0.256666666667,0.0436509986105,4.79531387196,0.41
-0.25,0.127915634774,4.77951661225,0.41
-0.243333333333,0.215606804968,4.75924556149,0.41
-0.236666666667,0.286823492291,4.74387195774,0.41
-0.23,0.331493867921,4.73630938458,0.41
-0.223333333333,0.348124263159,4.73375533889,0.41
-0.216666666667,0.341550666212,4.732252454,0.41
-0.21,0.320564834831,4.72971162326,0.41
-0.203333333333,0.296097516443,4.72600990504,0.41
-0.196666666667,0.280244371927,4.72142528385,0.41
-0.19,0.285961229109,4.71491692267,0.41
-0.183333333333,0.326898924973,4.70293102194,0.41
-0.176666666667,0.416728166788,4.67893089752,0.41
-0.17,0.567481915131,4.6339533851,0.41
-0.163333333333,0.786879870604,4.55853269118,0.41
-0.156666666667,1.07516583425,4.44584102718,0.41
-0.15,1.42249067416,4.29513870703,0.41
-0.143333333333,1.80810897491,4.11415351937,0.41
-0.136666666667,2.20247654732,3.91901464052,0.41
-0.13,2.57269581196,3.73075081204,0.41
-0.123333333333,2.89075182374,3.5683436816,0.41
-0.116666666667,3.14284785572,3.44046467025,0.41
-0.11,3.33722786908,3.34052634927,0.41
-0.103333333333,3.50754780165,3.24921771874,0.41
-0.0966666666667,3.70945496443,3.14376117742,0.41
-0.09,4.00969370618,3.00842275892,0.41
-0.0833333333333,4.46958613708,2.84088895137,0.41
-0.0766666666667,5.12752218055,2.65226301687,0.41
-0.07,5.98711637921,2.46131349898,0.41
-0.0633333333333,7.01776717538,2.28567240302,0.41
-0.0566666666667,8.17160139704,2.13428738786,0.41
-0.05,9.41518998299,2.00526668243,0.41
-0.0433333333333,10.7672805155,1.88976913312,0.41
-0.0366666666667,12.3276946742,1.77833650411,0.41
-0.03,14.2806463761,1.66560442503,0.41
-0.0233333333333,16.8604635757,1.55199573688,0.41
-0.0166666666667,20.2792416169,1.44270169945,0.41
-0.01,24.6314275275,1.34426563525,0.41
-0.00333333333333,29.8041554208,1.2599049774,0.41
0.00333333333333,35.4279354146,1.18707730161,0.41
0.01,40.8956367449,1.12086194519,0.41
0.0166666666667,45.4586826275,1.06156217524,0.41
0.0233333333333,48.3834391126,1.01930856598,0.41
0.03,49.1272371606,1.00864573718,0.41
0.0366666666667,47.481916162,1.03510700493,0.41
0.0433333333333,43.6389476771,1.08882266712,0.41
0.05,38.1531089996,1.15431915661,0.41
0.0566666666667,31.8135816892,1.22445123223,0.41
0.0633333333333,25.4606779944,1.3047687211,0.41
0.07,19.8024448882,1.4067961105,0.41
0.0766666666667,15.2826822599,1.53707053865,0.41
0.0833333333333,12.0322548319,1.69132800901,0.41
0.09,9.90702988524,1.85744414382,0.41
0.0966666666667,8.58905628944,2.02255058458,0.41
0.103333333333,7.71173136391,2.17884188376,0.41
0.11,6.96873496073,2.32602989405,0.41
0.116666666667,6.17862665646,2.47020078172,0.41
0.123333333333,5.29602048392,2.61937705833,0.41
0.13,4.37859130733,2.77771048696,0.41
0.136666666667,3.53084739082,2.94225709452,0.41
0.143333333333,2.84809538418,3.10545196573,0.41
0.15,2.37845482514,3.26203177124,0.41
0.156666666667,2.110760987,3.41511446467,0.41
0.163333333333,1.98601482245,3.57596513529,0.41
0.17,1.92303423924,3.756098721,0.41
0.176666666667,1.84662221377,3.95683955764,0.41
0.183333333333,1.70850266893,4.16483543427,0.41
0.19,1.49582195907,4.35738343851,0.41
0.196666666667,1.22710767882,4.5131942699,0.41
0.203333333333,0.939512448683,4.62121241941,0.41
0.21,0.673036674405,4.68327239769,0.41
0.216666666667,0.457164960978,4.71092961788,0.41
0.223333333333,0.303548240742,4.71963599902,0.41
0.23,0.205894012583,4.723655521,0.41
0.236666666667,0.145931728508,4.73300949156,0.41
0.243333333333,0.102784063312,4.75140912132,0.41
0.25,0.0625402929862,4.77460872145,0.41
0.256666666667,0.025226184349,4.79215206957,0.41
0.263333333333,0.00741427034542,4.79799347751,0.41
0.27,0.0400457407433,4.81253532657,0.41
0.276666666667,0.162280362894,4.90831277086,0.41
0.283333333333,0.413080090739,5.2125548544,0.41
0.29,0.822615528597,5.85201519572,0.41
0.296666666667,1.40544383649,6.86675515216,0.41
-0.296666666667,1.40558655793,6.86764734662,0.43
-0.29,0.806270979861,5.85311918078,0.43
-0.283333333333,0.379090340652,5.21416996145,0.43
-0.276666666667,0.114689203066,4.91046634735,0.43
-0.27,-0.0109617887084,4.81496649197,0.43
-0.263333333333,-0.031564090235,4.80056499846,0.43
-0.256666666667,0.0156781327261,4.79532382474,0.43
-0.25,0.0960470334511,4.77950582655,0.43
-0.243333333333,0.181907601352,4.75918818083,0.43
-0.236666666667,0.255143816308,4.74382037785,0.43
-0.23,0.307283437952,4.73642041422,0.43
-0.223333333333,0.337766887268,4.73417763328,0.43
-0.216666666667,0.351237951186,4.73282248797,0.43
-0.21,0.354858482537,4.72953493554,0.43
-0.203333333333,0.356453710269,4.72317000728,0.43
-0.196666666667,0.363852855672,4.71316037941,0.43
-0.19,0.385248862643,4.69851238892,0.43
-0.183333333333,0.429940745244,4.67725138667,0.43
-0.176666666667,0.508603391869,4.64607685567,0.43
-0.17,0.632347433589,4.60023307445,0.43
-0.163333333333,0.810281210334,4.53402606913,0.43
-0.156666666667,1.04595422195,4.44234133274,0.43
-0.15,1.33374366729,4.32294081458,0.43
-0.143333333333,1.65669778219,4.17872059973,0.43
-0.136666666667,1.98735178883,4.01881980348,0.43
-0.13,2.29246206325,3.85748253289,0.43
-0.123333333333,2.54149799177,3.7099958614,0.43
-0.116666666667,2.7173163648,3.5863655779,0.43
-0.11,2.82612621705,3.48564850448,0.43
-0.103333333333,2.90314687032,3.39501978221,0.43
-0.0966666666667,3.01075418542,3.29519383026,0.43
-0.09,3.22766459657,3.169249555,0.43
-0.0833333333333,3.63066135322,3.00984567824,0.43
-0.0766666666667,4.27379610979,2.82154879023,0.43
-0.07,5.17265276201,2.61798301148,0.43
-0.0633333333333,6.30168056343,2.41572143563,0.43
-0.0566666666667,7.60970279222,2.22793009003,0.43
-0.05,9.05246085214,2.06062950858,0.43
-0.0433333333333,10.632985468,1.91283150406,0.43
-0.0366666666667,12.4336836646,1.77953497831,0.43
-0.03,14.6218683083,1.65543014135,0.43
-0.0233333333333,17.4156711158,1.53770151573,0.43
-0.0166666666667,21.0099437185,1.42713314416,0.43
-0.01,25.4784987788,1.32700752272,0.43
-0.00333333333333,30.6836486513,1.24011660974,0.43
0.00333333333333,36.2295547992,1.16623028267,0.43
0.01,41.4879021336,1.10326489706,0.43
0.0166666666667,45.7033891601,1.05215156558,0.43
0.0233333333333,48.1587887443,1.02029068081,0.43
0.03,48.3551018117,1.01779433689,0.43
0.0366666666667,46.1517177657,1.04803955279,0.43
0.0433333333333,41.8200684055,1.10341103405,0.43
0.05,35.9901758695,1.17233088524,0.43
0.0566666666667,29.5037937801,1.24915302966,0.43
0.0633333333333,23.2179168898,1.33708255492,0.43
0.07,17.8171953742,1.44316194358,0.43
0.0766666666667,13.688200031,1.57082829859,0.43
0.0833333333333,10.8854507135,1.71632731535,0.43
0.09,9.18796325805,1.87076982041,0.43
0.0966666666667,8.21742587091,2.02500526051,0.43
0.103333333333,7.5742133829,2.17414466534,0.43
0.11,6.94882489837,2.32003904693,0.43
0.116666666667,6.18120202505,2.47040273754,0.43
0.123333333333,5.26158054447,2.63380898925,0.43
0.13,4.28583390707,2.8126033233,0.43
0.136666666667,3.38960169146,2.99908630992,0.43
0.143333333333,2.68670166145,3.17916826484,0.43
0.15,2.23014060906,3.34179262303,0.43
0.156666666667,2.00266062901,3.48759678024,0.43
0.163333333333,1.93282648054,3.63018850849,0.43
0.17,1.92557797512,3.78759028286,0.43
0.176666666667,1.894260694,3.96862686186,0.43
0.183333333333,1.78374033015,4.16462370102,0.43
0.19,1.57937733564,4.35318803693,0.43
0.196666666667,1.30215962944,4.51030646401,0.43
0.203333333333,0.994407219992,4.62151671394,0.43
0.21,0.702301865024,4.68621311671,0.43
0.216666666667,0.461084683285,4.71497725355,0.43
0.223333333333,0.286772012013,4.72342138568,0.43
0.23,0.175601519069,4.72645442142,0.43
0.236666666667,0.110007358237,4.73469877872,0.43
0.243333333333,0.0683240562585,4.75221172497,0.43
0.25,0.0348667134603,4.77487019073,0.43
0.256666666667,0.00744656538645,4.79221079055,0.43
0.263333333333,0.000461495095077,4.79810511293,0.43
0.27,0.0430672252611,4.81282096101,0.43
0.276666666667,0.173219204736,4.90874076645,0.43
0.283333333333,0.429298313938,5.21298750888,0.43
0.29,0.841441631287,5.85232488832,0.43
0.296666666667,1.42457204559,6.86691687802,0.43
-0.296666666667,1.40405510292,6.86765937014,0.45
-0.29,0.80639360216,5.85311439618,0.45
-0.283333333333,0.380025044502,5.21414631027,0.45
-0.276666666667,0.114969256262,4.91043261096,0.45
-0.27,-0.0132749456658,4.81493713709,0.45
-0.263333333333,-0.0385279171899,4.800545982,0.45
-0.256666666667,0.00242139286846,4.79530342488,0.45
-0.25,0.0759070074619,4.77946541663,0.45
-0.243333333333,0.155948019364,4.7591406413,0.45
-0.236666666667,0.226474832356,4.74385409496,0.45
-0.23,0.281067854262,4.73667823044,0.45
-0.223333333333,0.320713460946,4.73467483334,0.45
-0.216666666667,0.3505550187,4.73305356593,0.45
-0.21,0.376777189704,4.72795160299,0.45
-0.203333333333,0.404572016561,4.71679876651,0.45
-0.196666666667,0.43765835483,4.69776723116,0.45
-0.19,0.479208683174,4.66967521603,0.45
-0.183333333333,0.533471354951,4.63237475091,0.45
-0.176666666667,0.607049332749,4.58682382366,0.45
-0.17,0.708838565306,4.53429338686,0.45
-0.163333333333,0.848070449965,4.47499203404,0.45
-0.156666666667,1.03065058887,4.4070384841,0.45
-0.15,1.25483182738,4.32672426447,0.45
-0.143333333333,1.50791977426,4.23037698395,0.45
-0.136666666667,1.76589635096,4.11716429629,0.45
-0.13,1.99736100558,3.99131054847,0.45
-0.123333333333,2.17200660683,3.86190935296,0.45
-0.116666666667,2.27218454721,3.73931769532,0.45
-0.11,2.30443567473,3.62925598915,0.45
-0.103333333333,2.30680702414,3.52819079259,0.45
-0.0966666666667,2.34797657358,3.42373965061,0.45
-0.09,2.5160569302,3.30043086518,0.45
-0.0833333333333,2.89831225463,3.14718159977,0.45
-0.0766666666667,3.55707415439,2.96218219396,0.45
-0.07,4.51041355863,2.75324725362,0.45
-0.0633333333333,5.72688989604,2.5343586132,0.45
-0.0566666666667,7.14066290833,2.32051622479,0.45
-0.05,8.68635612589,2.12314100545,0.45
-0.0433333333333,10.3440164361,1.94759994107,0.45
-0.0366666666667,12.1766779549,1.79338544769,0.45
