dw23,entries,sigma,wness
0.27,1.38814572896,0.617489515084,0.31
0.276666666667,1.4663784381,0.62228097838,0.31
0.283333333333,1.78395345139,0.622474259784,0.31
0.29,2.43325769386,0.638112192954,0.31
0.296666666667,3.39543865238,0.71882854879,0.31
-0.296666666667,2.83438963935,0.718797307546,0.33
-0.29,1.8874862531,0.638049820627,0.33
-0.283333333333,1.37766139405,0.622382804586,0.33
-0.276666666667,1.27583989098,0.622137901518,0.33
-0.27,1.41435430657,0.617233400431,0.33
-0.263333333333,1.62290599831,0.621241212539,0.33
-0.256666666667,1.81579874713,0.620792413416,0.33
-0.25,1.98055919187,0.609286018095,0.33
-0.243333333333,2.11345269616,0.589598427406,0.33
-0.236666666667,2.17950983223,0.551142217815,0.33
-0.23,2.13484136887,0.524949159404,0.33
-0.223333333333,1.98158490175,0.551143407852,0.33
-0.216666666667,1.79155854384,0.589607546978,0.33
-0.21,1.66409529212,0.609260668039,0.33
-0.203333333333,1.65065199271,0.620746903968,0.33
-0.196666666667,1.71823263642,0.621187860947,0.33
-0.19,1.78874649016,0.616145737899,0.33
-0.183333333333,1.81521177864,0.618401075644,0.33
-0.176666666667,1.82073108796,0.614536975283,0.33
-0.17,1.86609373523,0.607379834596,0.33
-0.163333333333,1.98449709715,0.61037624286,0.33
-0.156666666667,2.15888646362,0.605916446158,0.33
-0.15,2.37688503402,0.589906174616,0.33
-0.143333333333,2.70614131764,0.569401617123,0.33
-0.136666666667,3.27638634141,0.53201567976,0.33
-0.13,4.11477962098,0.494970081133,0.33
-0.123333333333,4.95867085502,0.468762361309,0.33
-0.116666666667,5.32135414071,0.415310079565,0.33
-0.11,4.96889660017,0.366684835861,0.33
-0.103333333333,4.51950131951,0.36510365338,0.33
-0.0966666666667,5.49228336825,0.334363095592,0.33
-0.09,9.394770759,0.290967631599,0.33
-0.0833333333333,16.3720473421,0.294745292838,0.33
-0.0766666666667,24.6422893017,0.24379069749,0.33
-0.07,31.4317931352,0.168314003194,0.33
-0.0633333333333,34.7162119378,0.223043122388,0.33
-0.0566666666667,34.3249939095,0.222076480115,0.33
-0.05,31.7229675498,0.167561973262,0.33
-0.0433333333333,29.0086304087,0.221232015552,0.33
-0.0366666666667,27.9380800827,0.223970641576,0.33
-0.03,29.228942933,0.174899874906,0.33
-0.0233333333333,32.1536869925,0.223156818611,0.33
-0.0166666666667,34.7369129011,0.217268988279,0.33
-0.01,34.8446079985,0.159007521194,0.33
-0.00333333333333,31.6467620456,0.22307576163,0.33
0.00333333333333,26.251315533,0.243779800293,0.33
0.01,20.8536566876,0.211073795113,0.33
0.0166666666667,17.134156985,0.255470878034,0.33
0.0233333333333,15.3024370159,0.262834816544,0.33
0.03,14.426114593,0.229097922176,0.33
0.0366666666667,13.4630100214,0.280382842336,0.33
0.0433333333333,12.010311626,0.311988713228,0.33
0.05,10.3398521326,0.30134350185,0.33
0.0566666666667,8.9922323916,0.325208954861,0.33
0.0633333333333,8.37595621867,0.321203271001,0.33
0.07,8.55062585829,0.292845769168,0.33
0.0766666666667,9.16604218241,0.319225181115,0.33
0.0833333333333,9.57430937664,0.316992134554,0.33
0.09,9.16485665996,0.289402006826,0.33
0.0966666666667,7.77918831472,0.361130087034,0.33
0.103333333333,5.86261698447,0.451316385374,0.33
0.11,4.15759895674,0.490569209182,0.33
0.116666666667,3.17048889587,0.498075839842,0.33
0.123333333333,2.87354781363,0.474215500256,0.33
0.13,2.86098390396,0.455079025968,0.33
0.136666666667,2.74524081772,0.500029428992,0.33
0.143333333333,2.41945794241,0.561921909521,0.33
0.15,2.02074382753,0.595949606306,0.33
0.156666666667,1.72280770715,0.612514607199,0.33
0.163333333333,1.58242917421,0.613067870907,0.33
0.17,1.54005100778,0.607962587812,0.33
0.176666666667,1.51136485813,0.614924055339,0.33
0.183333333333,1.4594940359,0.618791785312,0.33
0.19,1.39926672922,0.616437587129,0.33
0.196666666667,1.35901998678,0.621293353349,0.33
0.203333333333,1.34863494878,0.621205009724,0.33
0.21,1.35684479755,0.616711009977,0.33
0.216666666667,1.36650899193,0.621316396973,0.33
0.223333333333,1.36804123215,0.621319979699,0.33
0.23,1.36279999288,0.616765254627,0.33
0.236666666667,1.35828293631,0.621320624749,0.33
0.243333333333,1.35984657752,0.621325901285,0.33
0.25,1.36230170175,0.616787096432,0.33
0.256666666667,1.34612094336,0.621332469926,0.33
0.263333333333,1.29030628387,0.621424577792,0.33
0.27,1.20949921249,0.617489515458,0.33
0.276666666667,1.19411324196,0.622280978272,0.33
0.283333333333,1.40475329226,0.622474260096,0.33
0.29,1.98942427578,0.638112193069,0.33
0.296666666667,2.96471489692,0.718828548783,0.33
-0.296666666667,2.86254556393,0.718826724906,0.35
-0.29,1.88837981203,0.638108369547,0.35
-0.283333333333,1.3289196682,0.622471219762,0.35
-0.276666666667,1.16243738846,0.622275680938,0.35
-0.27,1.23061246296,0.617436623255,0.35
-0.263333333333,1.36520536826,0.621310904069,0.35
-0.256666666667,1.47414531871,0.621307487236,0.35
-0.25,1.54248010933,0.616535631977,0.35
-0.243333333333,1.58483921337,0.619010935661,0.35
-0.236666666667,1.6079872493,0.615092264102,0.35
-0.23,1.60977246066,0.608292213254,0.35
-0.223333333333,1.59842806573,0.615093511047,0.35
-0.216666666667,1.60094644515,0.618975150746,0.35
-0.21,1.64528974696,0.616375480263,0.35
-0.203333333333,1.73180236506,0.621231549416,0.35
-0.196666666667,1.83002987682,0.620659451254,0.35
-0.19,1.91988708082,0.608533609503,0.35
-0.183333333333,2.04359017216,0.588413790294,0.35
-0.176666666667,2.29870028252,0.550991655749,0.35
-0.17,2.73738731009,0.515702174255,0.35
-0.163333333333,3.2429009193,0.49388371598,0.35
-0.156666666667,3.54210631568,0.447893778487,0.35
-0.15,3.44314372244,0.413894953271,0.35
-0.143333333333,3.14025234347,0.467907245744,0.35
-0.136666666667,3.23082784514,0.540618230043,0.35
-0.13,4.24657219149,0.55923489444,0.35
-0.123333333333,6.01031279188,0.507343495279,0.35
-0.116666666667,7.51537621968,0.388470768553,0.35
-0.11,7.71955110239,0.299687175771,0.35
-0.103333333333,6.7193072399,0.332974254002,0.35
-0.0966666666667,6.12514242093,0.352328678599,0.35
-0.09,7.98169218418,0.334866002957,0.35
-0.0833333333333,12.9951667062,0.326922899098,0.35
-0.0766666666667,19.7141200652,0.262125933519,0.35
-0.07,25.5447698136,0.184887670617,0.35
-0.0633333333333,28.7126108108,0.233419845328,0.35
-0.0566666666667,29.3888950882,0.229095342956,0.35
-0.05,29.1278265426,0.175170496181,0.35
-0.0433333333333,29.3906522093,0.224647213688,0.35
-0.0366666666667,30.5358118251,0.221619389956,0.35
-0.03,31.8889662141,0.167496801687,0.35
-0.0233333333333,32.45804236,0.221811890828,0.35
-0.0166666666667,31.5584612921,0.224904159048,0.35
-0.01,29.0473519844,0.175270029428,0.35
-0.00333333333333,25.2970963898,0.233083687246,0.35
0.00333333333333,21.0382205107,0.249798964732,0.35
0.01,17.0717602574,0.216683916102,0.35
0.0166666666667,13.9410319771,0.269879579014,0.35
0.0233333333333,11.7755992572,0.300417040687,0.35
0.03,10.3982334787,0.287336146335,0.35
0.0366666666667,9.55566826595,0.313423759043,0.35
0.0433333333333,9.07154950275,0.309570889946,0.35
0.05,8.84337493911,0.280606088223,0.35
0.0566666666667,8.75259392017,0.31666263796,0.35
0.0633333333333,8.61117608843,0.326620094719,0.35
0.07,8.21181548215,0.309410337326,0.35
0.0766666666667,7.43967326616,0.394487683997,0.35
0.0833333333333,6.34167854794,0.506704416552,0.35
0.09,5.09668541045,0.567728023302,0.35
0.0966666666667,3.92646976465,0.593899355766,0.35
0.103333333333,3.01651076285,0.596973367751,0.35
0.11,2.46623443062,0.592301680179,0.35
0.116666666667,2.26028371905,0.600522160805,0.35
0.123333333333,2.27805807173,0.604031012512,0.35
0.13,2.3602026277,0.594141256482,0.35
0.136666666667,2.39750676332,0.578483682233,0.35
0.143333333333,2.3739035455,0.546853086702,0.35
0.15,2.33300375146,0.519776435682,0.35
0.156666666667,2.30659197044,0.523050238057,0.35
0.163333333333,2.27355968683,0.522924406468,0.35
0.17,2.18220825817,0.520225891038,0.35
0.176666666667,2.00611263928,0.551134734821,0.35
0.183333333333,1.77629639942,0.589084677721,0.35
0.19,1.56116385242,0.60897429975,0.35
0.196666666667,1.41690407286,0.620825789729,0.35
0.203333333333,1.35488268722,0.621258526966,0.35
0.21,1.34812938242,0.616633822962,0.35
0.216666666667,1.35957591363,0.621291885089,0.35
0.223333333333,1.36502619658,0.621320944527,0.35
0.23,1.36064156188,0.616765113442,0.35
0.236666666667,1.35829316655,0.621320194145,0.35
0.243333333333,1.37358219581,0.621325882358,0.35
0.25,1.40910765173,0.616787104665,0.35
0.256666666667,1.44119490076,0.621332464565,0.35
0.263333333333,1.43046328384,0.621424577022,0.35
0.27,1.36893834686,0.617489515834,0.35
0.276666666667,1.33617169538,0.622280978311,0.35
0.283333333333,1.50172480521,0.62247426008,0.35
0.29,2.03522485189,0.638112193072,0.35
0.296666666667,2.97236426511,0.71882854879,0.35
-0.296666666667,2.87028002196,0.718828527723,0.37
-0.29,1.90380805265,0.638111997848,0.37
-0.283333333333,1.35089761473,0.622473315045,0.37
-0.276666666667,1.18235722507,0.622279896159,0.37
-0.27,1.23056160289,0.617489491302,0.37
-0.263333333333,1.3204326851,0.621420889587,0.37
-0.256666666667,1.36082457889,0.621310325617,0.37
-0.25,1.35069711445,0.616730107584,0.37
-0.243333333333,1.33397271004,0.621230990424,0.37
-0.236666666667,1.3543540581,0.621197772031,0.37
-0.23,1.43086971004,0.616631439709,0.37
-0.223333333333,1.54925391909,0.621197147859,0.37
-0.216666666667,1.66683675155,0.621219352239,0.37
-0.21,1.73406161026,0.61664486455,0.37
-0.203333333333,1.72464953984,0.621176215261,0.37
-0.196666666667,1.65775517461,0.621242005995,0.37
-0.19,1.60280314054,0.616121518809,0.37
-0.183333333333,1.66526040628,0.61831118097,0.37
-0.176666666667,1.94597906313,0.613865041715,0.37
-0.17,2.46673978594,0.596090522834,0.37
-0.163333333333,3.09519960408,0.560984480596,0.37
-0.156666666667,3.55965844729,0.494078388052,0.37
-0.15,3.61427299108,0.444325397017,0.37
-0.143333333333,3.2621987717,0.468476173085,0.37
-0.136666666667,2.81997992092,0.502540151167,0.37
-0.13,2.70198506746,0.511023901604,0.37
-0.123333333333,3.08160071567,0.513666632681,0.37
-0.116666666667,3.76055260448,0.499862184654,0.37
-0.11,4.41679123551,0.475512544154,0.37
-0.103333333333,5.02244642412,0.444524160354,0.37
-0.0966666666667,6.00973921024,0.371030009691,0.37
-0.09,7.96562796849,0.306338166815,0.37
-0.0833333333333,11.0997242807,0.310814505998,0.37
-0.0766666666667,15.0040131094,0.271995135963,0.37
-0.07,18.9788521274,0.2118804296,0.37
-0.0633333333333,22.6263844853,0.247194268894,0.37
-0.0566666666667,26.1061342214,0.231393620574,0.37
-0.05,29.7619365233,0.172671687685,0.37
-0.0433333333333,33.4611402925,0.221951350999,0.37
-0.0366666666667,36.3206519077,0.215186197449,0.37
-0.03,37.1886112701,0.155007147616,0.37
-0.0233333333333,35.5236601939,0.216214625034,0.37
-0.0166666666667,31.8656887835,0.226126264551,0.37
-0.01,27.4671081572,0.180856893555,0.37
-0.00333333333333,23.4734833848,0.235752940023,0.37
0.00333333333333,20.3730900423,0.250265566316,0.37
0.01,18.0164091354,0.216519210746,0.37
0.0166666666667,15.9699861635,0.26471534611,0.37
0.0233333333333,13.8593075408,0.281966921315,0.37
0.03,11.5654116985,0.258557532708,0.37
0.0366666666667,9.29036189465,0.311276273927,0.37
0.0433333333333,7.47050568056,0.354537498707,0.37
0.05,6.4966107884,0.357021099516,0.37
0.0566666666667,6.3687050982,0.37334075986,0.37
0.0633333333333,6.59072279196,0.356051065197,0.37
0.07,6.48090951918,0.327035229507,0.37
0.0766666666667,5.67993664949,0.409558233913,0.37
0.0833333333333,4.40588754493,0.522307293081,0.37
0.09,3.22738491545,0.573555264329,0.37
0.0966666666667,2.58471309757,0.561556532903,0.37
0.103333333333,2.49666127068,0.503733063362,0.37
0.11,2.65652712893,0.464096869878,0.37
0.116666666667,2.74163756824,0.506415999706,0.37
0.123333333333,2.6307279849,0.570201945196,0.37
0.13,2.39607690671,0.603954355918,0.37
0.136666666667,2.16363162479,0.615380617902,0.37
0.143333333333,2.00030911953,0.608242233641,0.37
0.15,1.89780693107,0.599107965558,0.37
0.156666666667,1.81635571142,0.606733267927,0.37
0.163333333333,1.72662296473,0.610867111871,0.37
0.17,1.62336700593,0.607939719339,0.37
0.176666666667,1.51854466851,0.614940342061,0.37
0.183333333333,1.42976815862,0.618681521845,0.37
0.19,1.3712679628,0.616391964479,0.37
0.196666666667,1.34721550493,0.621291223138,0.37
0.203333333333,1.34951048248,0.621204067004,0.37
0.21,1.36245372527,0.61670934931,0.37
0.216666666667,1.37079623865,0.621316110569,0.37
0.223333333333,1.36693887528,0.621320013368,0.37
0.23,1.3563972403,0.616765240627,0.37
0.236666666667,1.35912459242,0.621320622569,0.37
0.243333333333,1.40117995897,0.621325905067,0.37
0.25,1.49395348867,0.616787096703,0.37
0.256666666667,1.61240689279,0.621332469671,0.37
0.263333333333,1.70138063911,0.621424577972,0.37
0.27,1.72807686799,0.617489515642,0.37
0.276666666667,1.74927730084,0.622280978337,0.37
0.283333333333,1.92220411195,0.622474260104,0.37
0.29,2.41683577197,0.638112193071,0.37
0.296666666667,3.28054865952,0.718828548789,0.37
-0.296666666667,2.86683341641,0.718828531657,0.39
-0.29,1.9009305026,0.638112179149,0.39
-0.283333333333,1.350342078,0.622474259788,0.39
-0.276666666667,1.18645608328,0.622280941321,0.39
-0.27,1.2420259217,0.617489254871,0.39
-0.263333333333,1.34183169147,0.621423813763,0.39
-0.256666666667,1.39321592162,0.621331075493,0.39
-0.25,1.39088047523,0.616785288779,0.39
-0.243333333333,1.37081373399,0.62132409068,0.39
-0.236666666667,1.36681871018,0.621319437397,0.39
-0.23,1.39194603356,0.616765373927,0.39
-0.223333333333,1.43719244571,0.621318367566,0.39
-0.216666666667,1.47790572766,0.621315404068,0.39
-0.21,1.48643997471,0.61675594035,0.39
-0.203333333333,1.44900171734,0.621310098496,0.39
-0.196666666667,1.38310189008,0.621229044027,0.39
-0.19,1.35276174754,0.616329898626,0.39
-0.183333333333,1.47083530496,0.620804153919,0.39
-0.176666666667,1.86359523158,0.61995711982,0.39
-0.17,2.58014715699,0.599943111496,0.39
-0.163333333333,3.48785059378,0.547645291504,0.39
-0.156666666667,4.26432642429,0.448489681533,0.39
-0.15,4.56123865132,0.3808293877,0.39
-0.143333333333,4.25029066929,0.44543406774,0.39
-0.136666666667,3.54132302828,0.534788116639,0.39
-0.13,2.85882592865,0.565683960454,0.39
-0.123333333333,2.59235018746,0.53832816574,0.39
-0.116666666667,2.93931682593,0.467428655156,0.39
-0.11,3.93206015846,0.409251818675,0.39
-0.103333333333,5.55443832999,0.387274237574,0.39
-0.0966666666667,7.80301354473,0.328384432188,0.39
-0.09,10.6336714395,0.26989306361,0.39
-0.0833333333333,13.8519854217,0.288796025345,0.39
-0.0766666666667,17.0798999164,0.262322178881,0.39
-0.07,19.8909373376,0.207308262544,0.39
-0.0633333333333,22.0413629349,0.246674739388,0.39
-0.0566666666667,23.6072027655,0.238253195355,0.39
-0.05,24.9268035374,0.187133681305,0.39
-0.0433333333333,26.4190784702,0.231847051079,0.39
-0.0366666666667,28.3776122124,0.22592144332,0.39
-0.03,30.7691830292,0.172319600363,0.39
-0.0233333333333,33.0872384709,0.222134988562,0.39
-0.0166666666667,34.4286433218,0.217983574015,0.39
-0.01,33.9290645944,0.161108017217,0.39
-0.00333333333333,31.3595373858,0.22149690109,0.39
0.00333333333333,27.3748570604,0.234812627228,0.39
0.01,23.1161630078,0.194773221656,0.39
0.0166666666667,19.4889034465,0.246974544241,0.39
0.0233333333333,16.7379055148,0.263677216367,0.39
0.03,14.5902370713,0.234996298238,0.39
0.0366666666667,12.6977250873,0.282094684511,0.39
0.0433333333333,10.939951364,0.305975670286,0.39
0.05,9.3940232985,0.291287470716,0.39
0.0566666666667,8.11619023758,0.330086743998,0.39
0.0633333333333,7.00711795977,0.35085374481,0.39
0.07,5.89125682033,0.343209098739,0.39
0.0766666666667,4.70843507536,0.400167829128,0.39
0.0833333333333,3.60839340131,0.469962476081,0.39
0.09,2.83819735088,0.506149277258,0.39
0.0966666666667,2.52124260286,0.539522510171,0.39
0.103333333333,2.54047576523,0.565093084509,0.39
0.11,2.63447415542,0.577981512046,0.39
0.116666666667,2.60397801496,0.597982753391,0.39
0.123333333333,2.43448075979,0.612012304685,0.39
0.13,2.24493293505,0.608022206888,0.39
0.136666666667,2.14196239307,0.589459280058,0.39
0.143333333333,2.12499265129,0.550738440818,0.39
0.15,2.1100592461,0.524716651763,0.39
0.156666666667,2.02023686052,0.551006703891,0.39
0.163333333333,1.84798311324,0.589442644547,0.39
0.17,1.6460505465,0.609154231008,0.39
0.176666666667,1.47611138898,0.620741851484,0.39
0.183333333333,1.36926814953,0.621162185056,0.39
0.19,1.32242190115,0.616580783844,0.39
0.196666666667,1.31549903883,0.621269249018,0.39
0.203333333333,1.32741353578,0.621315838527,0.39
0.21,1.34296877588,0.616764500906,0.39
0.216666666667,1.35314786734,0.621318962985,0.39
0.223333333333,1.35430981441,0.621319994526,0.39
0.23,1.34964262509,0.616766945858,0.39
0.236666666667,1.35003380241,0.621321036084,0.39
0.243333333333,1.36863418903,0.621325877102,0.39
0.25,1.40697123655,0.616787114542,0.39
0.256666666667,1.44159717032,0.621332482777,0.39
0.263333333333,1.43373325925,0.621424578275,0.39
0.27,1.37567428783,0.617489515497,0.39
0.276666666667,1.34657664436,0.622280978545,0.39
0.283333333333,1.51501433888,0.622474260137,0.39
0.29,2.04955719685,0.638112193064,0.39
0.296666666667,2.98548023928,0.718828548791,0.39
-0.296666666667,2.86701408852,0.718828548739,0.41
-0.29,1.90059009356,0.638112192741,0.41
-0.283333333333,1.34889024925,0.622474256942,0.41
-0.276666666667,1.18336207054,0.622280968319,0.41
-0.27,1.23745775507,0.617489495624,0.41
-0.263333333333,1.33744311174,0.621424550517,0.41
-0.256666666667,1.39205655986,0.621332456635,0.41
-0.25,1.39500425331,0.616787110752,0.41
-0.243333333333,1.37658741504,0.621325877393,0.41
-0.236666666667,1.36128608528,0.621320960801,0.41
-0.23,1.3557258569,0.616767057757,0.41
-0.223333333333,1.35591128983,0.621320922031,0.41
-0.216666666667,1.35563199908,0.62131878455,0.41
-0.21,1.34906338153,0.616759472327,0.41
-0.203333333333,1.33072092918,0.621315362343,0.41
-0.196666666667,1.30155011842,0.621266277143,0.41
-0.19,1.28563505928,0.616479143745,0.41
-0.183333333333,1.34477051884,0.621011582568,0.41
-0.176666666667,1.56341025472,0.620399644493,0.41
-0.17,1.98762084773,0.604370622318,0.41
-0.163333333333,2.54967026529,0.568036581841,0.41
-0.156666666667,3.05864164185,0.500961540964,0.41
-0.15,3.30811706002,0.452574113724,0.41
-0.143333333333,3.23436308081,0.474409955768,0.41
-0.136666666667,2.97550438339,0.504430668775,0.41
-0.13,2.75482501243,0.515889205852,0.41
-0.123333333333,2.69245865577,0.538651220151,0.41
-0.116666666667,2.75285726831,0.55640003899,0.41
-0.11,2.92566408522,0.547574849877,0.41
-0.103333333333,3.48243009441,0.500514972686,0.41
-0.0966666666667,4.98698536092,0.402015030003,0.41
-0.09,7.88519128785,0.323193414841,0.41
-0.0833333333333,11.9447105607,0.31992550383,0.41
-0.0766666666667,16.1667295705,0.273299087075,0.41
-0.07,19.5260062081,0.20789243657,0.41
-0.0633333333333,22.0277965262,0.245164768787,0.41
-0.0566666666667,24.9532990101,0.230988466681,0.41
-0.05,29.6870413925,0.172775656004,0.41
-0.0433333333333,35.9505935326,0.221155176461,0.41
-0.0366666666667,41.2160888996,0.211314984159,0.41
-0.03,42.2934198367,0.146473064128,0.41
-0.0233333333333,37.9740540481,0.21457508588,0.41
-0.0166666666667,30.2809975077,0.23427512635,0.41
-0.01,23.0174038857,0.197748156654,0.41
-0.00333333333333,18.9271991388,0.243967140202,0.41
0.00333333333333,18.0456190001,0.249645614873,0.41
0.01,18.4461160791,0.2115108378,0.41
0.0166666666667,18.2697466237,0.256516362346,0.41
0.0233333333333,17.0626408492,0.266373182356,0.41
0.03,15.5366296142,0.234633451549,0.41
0.0366666666667,14.4435146476,0.273250392258,0.41
0.0433333333333,13.7938171967,0.277235347541,0.41
0.05,12.9866281091,0.244490915395,0.41
0.0566666666667,11.4734867924,0.299614272011,0.41
0.0633333333333,9.23933688202,0.3412568488,0.41
0.07,6.75882391146,0.343139467322,0.41
0.0766666666667,4.6316537522,0.40069465602,0.41
0.0833333333333,3.26595096245,0.469788265257,0.41
0.09,2.75606318449,0.496273629013,0.41
0.0966666666667,2.89307572074,0.490703615699,0.41
0.103333333333,3.26214927727,0.44897583737,0.41
0.11,3.4365512842,0.418538079971,0.41
0.116666666667,3.20083261439,0.475425534751,0.41
0.123333333333,2.64521500355,0.556368433737,0.41
0.13,2.04908455601,0.600971931259,0.41
0.136666666667,1.65766664461,0.617850892246,0.41
0.143333333333,1.539165974,0.614871470808,0.41
0.15,1.60478337458,0.607987074621,0.41
0.156666666667,1.71952841455,0.615009932335,0.41
0.163333333333,1.79096643509,0.618992774635,0.41
0.17,1.79138994131,0.616507400873,0.41
0.176666666667,1.73720708169,0.621292357074,0.41
0.183333333333,1.66135027323,0.621205356685,0.41
0.19,1.59330305117,0.616712795173,0.41
0.196666666667,1.54679256456,0.621315674648,0.41
0.203333333333,1.51714948521,0.621319035033,0.41
0.21,1.49015310018,0.616764592684,0.41
0.216666666667,1.45537702611,0.621320398965,0.41
0.223333333333,1.41410845251,0.621321008481,0.41
0.23,1.37786272788,0.616767176812,0.41
0.236666666667,1.35984837254,0.62132103139,0.41
0.243333333333,1.36475778081,0.621325900762,0.41
0.25,1.38057871192,0.616787134156,0.41
0.256666666667,1.37651207423,0.62133248504,0.41
0.263333333333,1.31910708253,0.62142457811,0.41
0.27,1.2150517232,0.617489515992,0.41
0.276666666667,1.15758355329,0.62228097871,0.41
0.283333333333,1.3221156306,0.622474260132,0.41
0.29,1.87579249091,0.638112193067,0.41
0.296666666667,2.84667174355,0.718828548795,0.41
-0.296666666667,2.8673194469,0.718828548726,0.43
-0.29,1.9010327682,0.638112192897,0.43
-0.283333333333,1.34929949478,0.622474259837,0.43
-0.276666666667,1.18341485213,0.622280978034,0.43
-0.27,1.23695061689,0.617489514712,0.43
-0.263333333333,1.3368039916,0.621424577844,0.43
-0.256666666667,1.392644662,0.621332481149,0.43
-0.25,1.39851342221,0.616787102782,0.43
-0.243333333333,1.38344971741,0.621325861156,0.43
-0.236666666667,1.36932756873,0.621321030549,0.43
-0.23,1.36120172769,0.616766788564,0.43
-0.223333333333,1.3579371744,0.621319460323,0.43
-0.216666666667,1.36217304358,0.62131846304,0.43
-0.21,1.38037657544,0.616763388536,0.43
-0.203333333333,1.41609849581,0.621311820388,0.43
-0.196666666667,1.46608832597,0.621275157748,0.43
-0.19,1.52501929133,0.61658554104,0.43
-0.183333333333,1.5932938916,0.620985626624,0.43
-0.176666666667,1.67806902601,0.621035617717,0.43
-0.17,1.78376783318,0.61577481321,0.43
-0.163333333333,1.89965469557,0.616437107375,0.43
-0.156666666667,2.00216983513,0.60990447133,0.43
-0.15,2.08233453076,0.601203883523,0.43
-0.143333333333,2.17918804121,0.605804570984,0.43
-0.136666666667,2.3780377972,0.60353394175,0.43
-0.13,2.7515476954,0.58069165003,0.43
-0.123333333333,3.28329182501,0.530882944136,0.43
-0.116666666667,3.86387590917,0.443890662855,0.43
-0.11,4.40863457175,0.378468418657,0.43
-0.103333333333,5.01054742723,0.378256479457,0.43
-0.0966666666667,5.94356104454,0.35618634582,0.43
-0.09,7.42218671839,0.320911783297,0.43
-0.0833333333333,9.29559036504,0.328554876033,0.43
-0.0766666666667,11.0642870534,0.297484101699,0.43
-0.07,12.4281707772,0.249082307706,0.43
-0.0633333333333,13.9845393013,0.273129932705,0.43
-0.0566666666667,17.2289774213,0.251907095825,0.43
-0.05,23.3763851592,0.198056757308,0.43
-0.0433333333333,31.7216424366,0.235365642269,0.43
-0.0366666666667,39.1924690289,0.215649255763,0.43
-0.03,42.0765099296,0.146528806724,0.43
-0.0233333333333,38.805757821,0.21464825616,0.43
-0.0166666666667,31.29801749,0.23280188286,0.43
-0.01,23.5233778101,0.194174106054,0.43
-0.00333333333333,18.6246332433,0.242929646342,0.43
0.00333333333333,17.1384495835,0.25230501015,0.43
0.01,17.4750357273,0.216881761432,0.43
0.0166666666667,17.6536944229,0.261067440835,0.43
0.0233333333333,16.6169486923,0.268626603554,0.43
0.03,14.4192770443,0.235946042877,0.43
0.0366666666667,11.7221985326,0.297210044037,0.43
0.0433333333333,9.25263514307,0.349899478482,0.43
0.05,7.47225356162,0.356344270511,0.43
0.0566666666667,6.42858200879,0.376957827668,0.43
0.0633333333333,5.79661670228,0.369903196753,0.43
0.07,5.13572344084,0.350543746535,0.43
0.0766666666667,4.22341922904,0.425527478841,0.43
0.0833333333333,3.20450276487,0.5294617692,0.43
0.09,2.42485447718,0.586602891951,0.43
0.0966666666667,2.10618435944,0.604449753608,0.43
0.103333333333,2.16145002401,0.595332734571,0.43
0.11,2.2964357734,0.584273765287,0.43
0.116666666667,2.26430523155,0.595889322566,0.43
0.123333333333,2.02849370076,0.606619921977,0.43
0.13,1.72244302964,0.607274057956,0.43
0.136666666667,1.4951067774,0.614699193181,0.43
0.143333333333,1.40084470189,0.618312154447,0.43
0.15,1.4041524528,0.616154818303,0.43
0.156666666667,1.44998167124,0.62115893364,0.43
0.163333333333,1.51615859433,0.621105178674,0.43
0.17,1.61162360762,0.61664828809,0.43
0.176666666667,1.7417434874,0.621293181399,0.43
0.183333333333,1.88347203559,0.62131602525,0.43
0.19,1.99289369772,0.616764599087,0.43
0.196666666667,2.03203952549,0.621319289886,0.43
0.203333333333,1.98853983806,0.621319876556,0.43
0.21,1.87674215362,0.616766479594,0.43
0.216666666667,1.72733518489,0.621320817485,0.43
0.223333333333,1.57626923057,0.621320982066,0.43
0.23,1.4558505149,0.616767206146,0.43
0.236666666667,1.3860446048,0.62132105617,0.43
0.243333333333,1.36744933869,0.62132590557,0.43
0.25,1.37841717796,0.616787134265,0.43
0.256666666667,1.37847385751,0.621332485337,0.43
0.263333333333,1.32761565688,0.621424578487,0.43
0.27,1.22931067158,0.617489516113,0.43
0.276666666667,1.17560166381,0.622280978711,0.43
0.283333333333,1.34152041673,0.622474260137,0.43
0.29,1.89418029333,0.638112193073,0.43
0.296666666667,2.86203648144,0.718828548795,0.43
-0.296666666667,2.86720336228,0.718828548781,0.45
-0.29,1.90085845121,0.63811219306,0.45
-0.283333333333,1.34914314286,0.622474260079,0.45
-0.276666666667,1.18347429771,0.622280978123,0.45
-0.27,1.23752241424,0.61748951533,0.45
-0.263333333333,1.33809480433,0.62142457777,0.45
-0.256666666667,1.39430987534,0.62133246172,0.45
-0.25,1.39891362197,0.616787074959,0.45
-0.243333333333,1.3790604473,0.621325904399,0.45
-0.236666666667,1.35560973642,0.621320430181,0.45
-0.23,1.3366973884,0.616764219068,0.45
-0.223333333333,1.33164535264,0.621319336751,0.45
-0.216666666667,1.35999250628,0.62131491217,0.45
-0.21,1.44320372105,0.616684125251,0.45
-0.203333333333,1.58531769521,0.621139874129,0.45
-0.196666666667,1.76102924247,0.621279255163,0.45
-0.19,1.92305640032,0.616370148896,0.45
-0.183333333333,2.02156991233,0.61765205436,0.45
-0.176666666667,2.022836522,0.611352957313,0.45
-0.17,1.9236824217,0.602981285992,0.45
-0.163333333333,1.76080692932,0.611013604977,0.45
