dw23,entries,sigma,wness
-0.0966666666667,12.245527387,1.2127837477,0.33
-0.09,14.195939818,1.10960955975,0.33
-0.0833333333333,16.8111314733,1.01686037275,0.33
-0.0766666666667,20.1293982462,0.940761596346,0.33
-0.07,24.0158755766,0.88296153877,0.33
-0.0633333333333,28.1470687498,0.841138193204,0.33
-0.0566666666667,32.0546706931,0.810177611926,0.33
-0.05,35.2252291406,0.784762645759,0.33
-0.0433333333333,37.2298276465,0.763381708111,0.33
-0.0366666666667,37.8423795878,0.750611136261,0.33
-0.03,37.1042955777,0.753654732072,0.33
-0.0233333333333,35.3095119289,0.774208100341,0.33
-0.0166666666667,32.9120493801,0.804324550585,0.33
-0.01,30.387394974,0.831971855562,0.33
-0.00333333333333,28.0967673088,0.850162096047,0.33
0.00333333333333,26.2017885589,0.861243572818,0.33
0.01,24.6565495587,0.874128478492,0.33
0.0166666666667,23.2731914907,0.897462824371,0.33
0.0233333333333,21.8291193402,0.934441126935,0.33
0.03,20.1704669365,0.982999816829,0.33
0.0366666666667,18.2723376748,1.03921213066,0.33
0.0433333333333,16.2378213613,1.09955857315,0.33
0.05,14.2444907373,1.16106263822,0.33
0.0566666666667,12.467236542,1.22107617916,0.33
0.0633333333333,11.0120860059,1.27821857931,0.33
0.07,9.88630881497,1.33435176876,0.33
0.0766666666667,9.01153371767,1.39595886537,0.33
0.0833333333333,8.26791517102,1.47246962142,0.33
0.09,7.54653478389,1.57052753583,0.33
0.0966666666667,6.78759698782,1.68778441215,0.33
0.103333333333,5.99162700077,1.81258656409,0.33
0.11,5.20418310097,1.93127531342,0.33
0.116666666667,4.48532331437,2.0378019323,0.33
0.123333333333,3.87918482321,2.13849219707,0.33
0.13,3.39605404142,2.24777205205,0.33
0.136666666667,3.01183036546,2.37673838456,0.33
0.143333333333,2.68179906518,2.52333222826,0.33
0.15,2.36051559045,2.67262581156,0.33
0.156666666667,2.01884507229,2.80607459043,0.33
0.163333333333,1.65215620661,2.91139201346,0.33
0.17,1.27831567426,2.98687511797,0.33
0.176666666667,0.928225003145,3.03948738571,0.33
0.183333333333,0.633708016934,3.07943796013,0.33
0.19,0.417305890491,3.11492626695,0.33
0.196666666667,0.286689416737,3.14966628098,0.33
0.203333333333,0.23412254789,3.18348052281,0.33
0.21,0.239716835215,3.21433782826,0.33
0.216666666667,0.276574125709,3.24014362741,0.33
0.223333333333,0.316209467351,3.25992078031,0.33
0.23,0.333393359096,3.27491204436,0.33
0.236666666667,0.310219191882,3.2893655018,0.33
0.243333333333,0.23946382606,3.30917801225,0.33
0.25,0.127150609418,3.33695649358,0.33
0.256666666667,-0.00612736242789,3.36647799577,0.33
0.263333333333,-0.125799871652,3.38509822967,0.33
0.27,-0.186395665811,3.39252425022,0.33
0.276666666667,-0.137180846854,3.43523910515,0.33
0.283333333333,0.0702762483427,3.63363935349,0.33
0.29,0.473921963576,4.14445410477,0.33
0.296666666667,1.09409023064,5.0470098376,0.33
-0.296666666667,1.02806571622,5.0265606195,0.35
-0.29,0.533990284757,4.12936852537,0.35
-0.283333333333,0.267845300089,3.61859066257,0.35
-0.276666666667,0.19161986525,3.40744235214,0.35
-0.27,0.249488753825,3.33787976846,0.35
-0.263333333333,0.379655244266,3.29441568788,0.35
-0.256666666667,0.527001960406,3.23847483863,0.35
-0.25,0.653425493509,3.17857008636,0.35
-0.243333333333,0.74328971287,3.13248691726,0.35
-0.236666666667,0.802769348696,3.10568775276,0.35
-0.23,0.853588929593,3.08933928393,0.35
-0.223333333333,0.923261283945,3.06908274242,0.35
-0.216666666667,1.03489130195,3.03300502651,0.35
-0.21,1.19963485722,2.9742285031,0.35
-0.203333333333,1.41399690615,2.89023036075,0.35
-0.196666666667,1.66261941656,2.78206824393,0.35
-0.19,1.92552786533,2.65442968792,0.35
-0.183333333333,2.1874588533,2.51539830443,0.35
-0.176666666667,2.44622499523,2.37464609182,0.35
-0.17,2.7172283844,2.24022260285,0.35
-0.163333333333,3.03217543832,2.11594701701,0.35
-0.156666666667,3.4316226077,2.00170794457,0.35
-0.15,3.95295113441,1.89665143148,0.35
-0.143333333333,4.61734889203,1.80213684454,0.35
-0.136666666667,5.42078354978,1.72098437647,0.35
-0.13,6.33402879362,1.65307839032,0.35
-0.123333333333,7.31487396382,1.59182553846,0.35
-0.116666666667,8.3315515563,1.5260012579,0.35
-0.11,9.39098529057,1.44609542656,0.35
-0.103333333333,10.5606437453,1.34992250062,0.35
-0.0966666666667,11.9711713421,1.2435903325,0.35
-0.09,13.7906713394,1.13791351266,0.35
-0.0833333333333,16.1708038094,1.04315404952,0.35
-0.0766666666667,19.1772799402,0.965393151435,0.35
-0.07,22.7280148037,0.905842645735,0.35
-0.0633333333333,26.5656150045,0.86181017203,0.35
-0.0566666666667,30.2834891039,0.828080073093,0.35
-0.05,33.4074642102,0.79948575013,0.35
-0.0433333333333,35.5131152858,0.7749188001,0.35
-0.0366666666667,36.341957653,0.759655780544,0.35
-0.03,35.8754751398,0.761633640874,0.35
-0.0233333333333,34.3381645821,0.782660565753,0.35
-0.0166666666667,32.1258023922,0.814053978613,0.35
-0.01,29.6832456971,0.842892088696,0.35
-0.00333333333333,27.3754234561,0.861947687576,0.35
0.00333333333333,25.3972124081,0.874129071009,0.35
0.01,23.7515286696,0.88909658236,0.35
0.0166666666667,22.2972445431,0.915454691796,0.35
0.0233333333333,20.8414692661,0.955248192773,0.35
0.03,19.2357249268,1.00513590255,0.35
0.0366666666667,17.4382321344,1.06116339432,0.35
0.0433333333333,15.5224353152,1.1214168366,0.35
0.05,13.6360955659,1.1851172265,0.35
0.0566666666667,11.9348412263,1.25072501813,0.35
0.0633333333333,10.5211909424,1.31589559932,0.35
0.07,9.41325345953,1.37986861194,0.35
0.0766666666667,8.55133082639,1.44628174188,0.35
0.0833333333333,7.83363906091,1.523124126,0.35
0.09,7.1617389743,1.61796812157,0.35
0.0966666666667,6.47556604371,1.73128832974,0.35
0.103333333333,5.76582247687,1.854416484,0.35
0.11,5.0631150266,1.97523490682,0.35
0.116666666667,4.41297727359,2.08724626193,0.35
0.123333333333,3.85000854648,2.19474037756,0.35
0.13,3.38213524925,2.30963288552,0.35
0.136666666667,2.98962411592,2.44151943119,0.35
0.143333333333,2.63645530674,2.58864486287,0.35
0.15,2.28705692112,2.73745772433,0.35
0.156666666667,1.92061085539,2.87038100031,0.35
0.163333333333,1.53766324098,2.9748718257,0.35
0.17,1.15784537135,3.04806500763,0.35
0.176666666667,0.811135427119,3.09586642528,0.35
0.183333333333,0.526930809153,3.1284802205,0.35
0.19,0.324978238944,3.15536438124,0.35
0.196666666667,0.21055639819,3.18205930328,0.35
0.203333333333,0.174266912944,3.20971322066,0.35
0.21,0.195271736803,3.23647029559,0.35
0.216666666667,0.246244717533,3.25939706754,0.35
0.223333333333,0.29857887624,3.27634166984,0.35
0.23,0.327069470029,3.28774023234,0.35
0.236666666667,0.313891390586,3.29774549274,0.35
0.243333333333,0.251913357083,3.31276782656,0.35
0.25,0.14722906648,3.33614291577,0.35
0.256666666667,0.0204510801909,3.36217566358,0.35
0.263333333333,-0.0939018932771,3.37837497306,0.35
0.27,-0.150477773058,3.38437948563,0.35
0.276666666667,-0.0986952511711,3.42668065369,0.35
0.283333333333,0.109749836055,3.62584649961,0.35
0.29,0.512765153485,4.13848629938,0.35
0.296666666667,1.13078093632,5.04317279483,0.35
-0.296666666667,1.06004501978,5.02499498046,0.37
-0.29,0.540985215635,4.1252380627,0.37
-0.283333333333,0.248135801913,3.61552814392,0.37
-0.276666666667,0.146496147136,3.41088907948,0.37
-0.27,0.183209162787,3.35153713364,0.37
-0.263333333333,0.298848202739,3.31830111113,0.37
-0.256666666667,0.439632656868,3.26897938332,0.37
-0.25,0.567578878884,3.20988681442,0.37
-0.243333333333,0.666080803014,3.15931000653,0.37
-0.236666666667,0.739645804287,3.12593314853,0.37
-0.23,0.808140314517,3.10490732301,0.37
-0.223333333333,0.897437687882,3.0841764512,0.37
-0.216666666667,1.02933856952,3.05149978174,0.37
-0.21,1.21376166338,2.99794959368,0.37
-0.203333333333,1.44546389202,2.91897556675,0.37
-0.196666666667,1.70619156874,2.81493926007,0.37
-0.19,1.97159685782,2.69129230282,0.37
-0.183333333333,2.22089791441,2.55737982969,0.37
-0.176666666667,2.44643033953,2.42332193976,0.37
-0.17,2.66009364312,2.29608132822,0.37
-0.163333333333,2.89427913456,2.17727684125,0.37
-0.156666666667,3.19614217006,2.06473344115,0.37
-0.15,3.61594210901,1.956790606,0.37
-0.143333333333,4.19234337869,1.85557855972,0.37
-0.136666666667,4.93949822208,1.76583365604,0.37
-0.13,5.84157869697,1.68964663245,0.37
-0.123333333333,6.8593019116,1.62200577084,0.37
-0.116666666667,7.94943805626,1.55217195796,0.37
-0.11,9.09282577342,1.47025673227,0.37
-0.103333333333,10.320814068,1.37340698546,0.37
-0.0966666666667,11.7269727794,1.26716875328,0.37
-0.09,13.4528695228,1.161944852,0.37
-0.0833333333333,15.6446051891,1.06758933392,0.37
-0.0766666666667,18.3888411855,0.989710485832,0.37
-0.07,21.6487690372,0.929121869295,0.37
-0.0633333333333,25.2262180083,0.883014748698,0.37
-0.0566666666667,28.7716302768,0.846379254194,0.37
-0.05,31.848654025,0.814429768236,0.37
-0.0433333333333,34.039299735,0.786490120542,0.37
-0.0366666666667,35.0573191964,0.768327889684,0.37
-0.03,34.8302301232,0.76837362915,0.37
-0.0233333333333,33.5187970455,0.788646460809,0.37
-0.0166666666667,31.4646914018,0.820238314439,0.37
-0.01,29.0840209171,0.849901359028,0.37
-0.00333333333333,26.7451005775,0.870403435501,0.37
0.00333333333333,24.6741980727,0.884960262611,0.37
0.01,22.9206168158,0.903329333371,0.37
0.0166666666667,21.3878541828,0.933386920576,0.37
0.0233333333333,19.9115254579,0.975737201429,0.37
0.03,18.3483899761,1.02592479,0.37
0.0366666666667,16.6404484756,1.08029948539,0.37
0.0433333333333,14.8325454693,1.13889431464,0.37
0.05,13.0436259221,1.20354050019,0.37
0.0566666666667,11.4107108281,1.27428323484,0.37
0.0633333333333,10.0330283996,1.34817344255,0.37
0.07,8.93937353234,1.42184994864,0.37
0.0766666666667,8.08834765133,1.49559839575,0.37
0.0833333333333,7.39578779642,1.57489861741,0.37
0.09,6.77333538526,1.6670244342,0.37
0.0966666666667,6.16035141731,1.77467998088,0.37
0.103333333333,5.53751276149,1.89266020845,0.37
0.11,4.9203694908,2.01152104175,0.37
0.116666666667,4.33991703919,2.12535892328,0.37
0.123333333333,3.82129034543,2.23695428518,0.37
0.13,3.37020326745,2.3557025929,0.37
0.136666666667,2.97147765536,2.48937159167,0.37
0.143333333333,2.59795935842,2.63620677498,0.37
0.15,2.22403203548,2.78404362611,0.37
0.156666666667,1.83712534439,2.91661084718,0.37
0.163333333333,1.44270785131,3.02151547484,0.37
0.17,1.0617465359,3.09488635008,0.37
0.176666666667,0.722754180771,3.14128156103,0.37
0.183333333333,0.452143467848,3.17018880397,0.37
0.19,0.266401111708,3.19146797937,0.37
0.196666666667,0.168134325035,3.21188569774,0.37
0.203333333333,0.146244283033,3.23384347192,0.37
0.21,0.179151313814,3.25609144313,0.37
0.216666666667,0.239511821563,3.2755324075,0.37
0.223333333333,0.299131579293,3.28945089393,0.37
0.23,0.333396683462,3.29781324904,0.37
0.236666666667,0.325074287989,3.30467918299,0.37
0.243333333333,0.267516165291,3.31670246618,0.37
0.25,0.16712432264,3.33753529672,0.37
0.256666666667,0.0446124170942,3.3616065441,0.37
0.263333333333,-0.0656059049411,3.37629522215,0.37
0.27,-0.118450615326,3.38103224813,0.37
0.276666666667,-0.0637043353701,3.42229179651,0.37
0.283333333333,0.146578022459,3.62096006458,0.37
0.29,0.550044485534,4.13399143205,0.37
0.296666666667,1.16703282095,5.03975710339,0.37
-0.296666666667,1.09457488022,5.02534497157,0.39
-0.29,0.551867623078,4.12351160468,0.39
-0.283333333333,0.233579523617,3.61431787082,0.39
-0.276666666667,0.107635016095,3.41436375113,0.39
-0.27,0.124087750811,3.36272570998,0.39
-0.263333333333,0.225853984518,3.33749000758,0.39
-0.256666666667,0.360485384761,3.2936953945,0.39
-0.25,0.490123104848,3.23592637871,0.39
-0.243333333333,0.597195589979,3.18265460797,0.39
-0.236666666667,0.684549878812,3.14465293753,0.39
-0.23,0.770227633942,3.11967559103,0.39
-0.223333333333,0.878566025617,3.09708804395,0.39
-0.216666666667,1.03028623511,3.06436057273,0.39
-0.21,1.23445225753,3.01144913685,0.39
-0.203333333333,1.48460479668,2.93323420539,0.39
-0.196666666667,1.7601976351,2.83082777673,0.39
-0.19,2.03302741461,2.71139055071,0.39
-0.183333333333,2.27700927663,2.58566655414,0.39
-0.176666666667,2.47868720084,2.4635001823,0.39
-0.17,2.64545057129,2.34944473117,0.39
-0.163333333333,2.80866083283,2.24150457329,0.39
-0.156666666667,3.0198503431,2.13437239294,0.39
-0.15,3.339860263,2.02498321474,0.39
-0.143333333333,3.82307432055,1.91606592117,0.39
-0.136666666667,4.50127680966,1.81458054153,0.39
-0.13,5.37322082857,1.72573087702,0.39
-0.123333333333,6.40566183235,1.64743484882,0.39
-0.116666666667,7.54864631673,1.57067768996,0.39
-0.11,8.76246052672,1.48579578114,0.39
-0.103333333333,10.0474099693,1.38911423652,0.39
-0.0966666666667,11.4632204042,1.28492952625,0.39
-0.09,13.1251660867,1.18237649863,0.39
-0.0833333333333,15.1705305132,1.090242397,0.39
-0.0766666666667,17.7005371363,1.01341573248,0.39
-0.07,20.7153998225,0.952421314538,0.39
-0.0633333333333,24.0679349031,0.904574126504,0.39
-0.0566666666667,27.459404452,0.865274163946,0.39
-0.05,30.4886245801,0.830227895633,0.39
-0.0433333333333,32.7455498771,0.799149996823,0.39
-0.0366666666667,33.9213090755,0.778059187706,0.39
-0.03,33.8967285276,0.775608042395,0.39
-0.0233333333333,32.7762545287,0.794102128725,0.39
-0.0166666666667,30.8531306024,0.824933301192,0.39
-0.01,28.5174460483,0.855106209606,0.39
-0.00333333333333,26.1404438897,0.877577253441,0.39
0.00333333333333,23.9768246787,0.895525922195,0.39
0.01,22.1181148822,0.918119129441,0.39
0.0166666666667,20.5084877598,0.951979085708,0.39
0.0233333333333,19.0094289506,0.996305021993,0.39
0.03,17.4821125601,1.04593590128,0.39
0.0366666666667,15.8531734054,1.0978222242,0.39
0.0433333333333,14.1407843243,1.15397405032,0.39
0.05,12.4372928029,1.21884731715,0.39
0.0566666666667,10.8629352692,1.29431660245,0.39
0.0633333333333,9.51467167692,1.3772469926,0.39
0.07,8.43213190768,1.46198296004,0.39
0.0766666666667,7.59168491124,1.54531762574,0.39
0.0833333333333,6.92590299289,1.62942917657,0.39
0.09,6.35559423321,1.72003568782,0.39
0.0966666666667,5.81883383284,1.82104970186,0.39
0.103333333333,5.28586589838,1.93066180732,0.39
0.11,4.75706851879,2.04298004636,0.39
0.116666666667,4.24899518276,2.15388040189,0.39
0.123333333333,3.77752146645,2.26554219223,0.39
0.13,3.34637027322,2.38525093325,0.39
0.136666666667,2.94508839723,2.51890735167,0.39
0.143333333333,2.55546070852,2.66449392924,0.39
0.15,2.16177705137,2.8110499372,0.39
0.156666666667,1.75953256725,2.9436660697,0.39
0.163333333333,1.35881112506,3.05029170081,0.39
0.17,0.981513885942,3.12614000651,0.39
0.176666666667,0.654246303699,3.17421407277,0.39
0.183333333333,0.400025315858,3.2027441671,0.39
0.19,0.23177260879,3.22129180963,0.39
0.196666666667,0.149286102172,3.23730960407,0.39
0.203333333333,0.139827263683,3.25433621748,0.39
0.21,0.181327051928,3.27205959856,0.39
0.216666666667,0.246824419247,3.28778395727,0.39
0.223333333333,0.309016447972,3.29873955981,0.39
0.23,0.344359713109,3.30468084747,0.39
0.236666666667,0.33662596844,3.30954400849,0.39
0.243333333333,0.279948636339,3.31999442986,0.39
0.25,0.181203864413,3.33970529102,0.39
0.256666666667,0.061245849733,3.36299113008,0.39
0.263333333333,-0.0456793194481,3.37697313157,0.39
0.27,-0.0948950444943,3.38082645034,0.39
0.276666666667,-0.0367149876726,3.42097482523,0.39
0.283333333333,0.176271546453,3.61861527819,0.39
0.29,0.581288950071,4.13121565572,0.39
0.296666666667,1.19844160692,5.03728595727,0.39
-0.296666666667,1.12839553506,5.02672581015,0.41
-0.29,0.564194239478,4.12325343422,0.41
-0.283333333333,0.222675418998,3.61400766528,0.41
-0.276666666667,0.0744745187756,3.41692987011,0.41
-0.27,0.0723477681858,3.37059420602,0.41
-0.263333333333,0.161374647496,3.35133731822,0.41
-0.256666666667,0.29030173192,3.3123095996,0.41
-0.25,0.42130493799,3.25676774518,0.41
-0.243333333333,0.535805908775,3.20295341104,0.41
-0.236666666667,0.635005333081,3.16251519767,0.41
-0.23,0.735209620745,3.13440937343,0.41
-0.223333333333,0.859421395407,3.10862074243,0.41
-0.216666666667,1.02764126113,3.07252511155,0.41
-0.21,1.24862828975,3.01600779893,0.41
-0.203333333333,1.51544101808,2.93479133587,0.41
-0.196666666667,1.80608344951,2.83198131928,0.41
-0.19,2.08928793504,2.71713207446,0.41
-0.183333333333,2.33417146452,2.60232175203,0.41
-0.176666666667,2.52143897269,2.49636295213,0.41
-0.17,2.65314815555,2.40031731874,0.41
-0.163333333333,2.75794939313,2.30765873073,0.41
-0.156666666667,2.88934558172,2.20941372322,0.41
-0.15,3.11602471557,2.10079340332,0.41
-0.143333333333,3.5056574902,1.9848081747,0.41
-0.136666666667,4.1062820789,1.87040479636,0.41
-0.13,4.93158939063,1.76610066763,0.41
-0.123333333333,5.95684544818,1.67361408666,0.41
-0.116666666667,7.12983829928,1.58687453471,0.41
-0.11,8.39603598175,1.497334033,0.41
-0.103333333333,9.73044718167,1.40064020261,0.41
-0.0966666666667,11.1631835765,1.29932450833,0.41
-0.09,12.7845465972,1.20049036325,0.41
-0.0833333333333,14.7206087729,1.11131118878,0.41
-0.0766666666667,17.0811775232,1.03586730338,0.41
-0.07,19.895089466,0.974640512691,0.41
-0.0633333333333,23.0572986274,0.925337314928,0.41
-0.0566666666667,26.3128506232,0.883875698697,0.41
-0.05,29.2923937004,0.846420320658,0.41
-0.0433333333333,31.5951058763,0.812936540196,0.41
-0.0366666666667,32.8950129515,0.789422466856,0.41
-0.03,33.034439123,0.78444673049,0.41
-0.0233333333333,32.0700829265,0.800583945571,0.41
-0.0166666666667,30.2534187957,0.829943944148,0.41
-0.01,27.9516623816,0.860293210942,0.41
-0.00333333333333,25.5381472619,0.88493199644,0.41
0.00333333333333,23.2919059436,0.906665878069,0.41
0.01,21.3408988947,0.933514080132,0.41
0.0166666666667,19.6643581632,0.970612161708,0.41
0.0233333333333,18.1457417224,1.01611044938,0.41
0.03,16.6492714175,1.0647148343,0.41
0.0366666666667,15.0873269971,1.11420777179,0.41
0.0433333333333,13.4542430748,1.16830897868,0.41
0.05,11.8192235286,1.23367119707,0.41
0.0566666666667,10.2887435507,1.31388230458,0.41
0.0633333333333,8.95939089368,1.40596047896,0.41
0.07,7.88218494589,1.5024693234,0.41
0.0766666666667,7.0506922416,1.5969575049,0.41
0.0833333333333,6.41300084362,1.68795891464,0.41
0.09,5.89773872385,1.77868267432,0.41
0.0966666666667,5.44062141668,1.87312451272,0.41
0.103333333333,5.00085321041,1.9723051542,0.41
0.11,4.56349275804,2.07426034005,0.41
0.116666666667,4.13082209831,2.17764977489,0.41
0.123333333333,3.70975701735,2.2850945632,0.41
0.13,3.30229418292,2.40245206173,0.41
0.136666666667,2.90283439763,2.5339513552,0.41
0.143333333333,2.50206127919,2.67713053048,0.41
0.15,2.09397692114,2.82195407383,0.41
0.156666666667,1.68183580026,2.95474044506,0.41
0.163333333333,1.2799681663,3.06381978437,0.41
0.17,0.910826905165,3.14355864625,0.41
0.176666666667,0.598761724998,3.19533465063,0.41
0.183333333333,0.363124969286,3.22582525116,0.41
0.19,0.213123926033,3.24383782793,0.41
0.196666666667,0.145744310667,3.25709631587,0.41
0.203333333333,0.146757336206,3.27011638768,0.41
0.21,0.19388660409,3.28368431095,0.41
0.216666666667,0.260924703572,3.29586056675,0.41
0.223333333333,0.321862028702,3.30415704843,0.41
0.23,0.354598989589,3.30827817339,0.41
0.236666666667,0.344208886594,3.31199819597,0.41
0.243333333333,0.285800316825,3.32183449449,0.41
0.25,0.186809830131,3.34131539102,0.41
0.256666666667,0.068226573341,3.36455118956,0.41
0.263333333333,-0.0359416934338,3.37840040905,0.41
0.27,-0.0815286975289,3.38180797512,0.41
0.276666666667,-0.0194977061713,3.42113216925,0.41
0.283333333333,0.196913669213,3.61780141466,0.41
0.29,0.604404991885,4.1297556119,0.41
0.296666666667,1.22276084881,5.03576343018,0.41
-0.296666666667,1.15949146665,5.02841418685,0.43
-0.29,0.576648832827,4.12364651531,0.43
-0.283333333333,0.214906187343,3.61387077505,0.43
-0.276666666667,0.0472926530164,3.41815759335,0.43
-0.27,0.0289379617062,3.37513326097,0.43
-0.263333333333,0.106783209374,3.3602654765,0.43
-0.256666666667,0.230527242654,3.32557590003,0.43
-0.25,0.36221687333,3.27331021768,0.43
-0.243333333333,0.482191786114,3.22107025602,0.43
-0.236666666667,0.590027248433,3.18030036446,0.43
-0.23,0.700425643825,3.14996867859,0.43
-0.223333333333,0.835323689107,3.12006929451,0.43
-0.216666666667,1.01444445698,3.07815460064,0.43
-0.21,1.24689094511,3.01497576068,0.43
-0.203333333333,1.52609348569,2.92821692421,0.43
-0.196666666667,1.82960242471,2.82383333527,0.43
-0.19,2.12407725226,2.71409661456,0.43
-0.183333333333,2.37459352858,2.61214071652,0.43
-0.176666666667,2.55625955297,2.52505242475,0.43
-0.17,2.66526858783,2.44973746875,0.43
-0.163333333333,2.72610274545,2.37488375839,0.43
-0.156666666667,2.79191002858,2.28792873044,0.43
-0.15,2.93635612258,2.18236286264,0.43
-0.143333333333,3.23757661285,2.06112061743,0.43
-0.136666666667,3.75785550042,1.93450439865,0.43
-0.13,4.52539183298,1.81388803487,0.43
-0.123333333333,5.52563576474,1.70501781746,0.43
-0.116666666667,6.70794645724,1.60569912956,0.43
-0.11,8.00839390379,1.5095008611,0.43
-0.103333333333,9.38253507427,1.41179516011,0.43
-0.0966666666667,10.8355941461,1.3130406996,0.43
-0.09,12.4349892249,1.21770507118,0.43
-0.0833333333333,14.2940245328,1.13098266192,0.43
-0.0766666666667,16.5257967379,1.05626234648,0.43
-0.07,19.1797368026,0.994383428526,0.43
-0.0633333333333,22.1841066076,0.943742772768,0.43
-0.0566666666667,25.3204638344,0.900780079604,0.43
-0.05,28.2476600221,0.861919524081,0.43
-0.0433333333333,30.5752414224,0.827128235195,0.43
-0.0366666666667,31.9658174952,0.802111383841,0.43
-0.03,32.2318659408,0.795075305159,0.43
-0.0233333333333,31.3915160876,0.808766546252,0.43
-0.0166666666667,29.6616176166,0.836245959321,0.43
-0.01,27.3897502537,0.866392155405,0.43
-0.00333333333333,24.9500353898,0.892954147076,0.43
0.00333333333333,22.6407277749,0.918117118071,0.43
0.01,20.6190852717,0.948444549595,0.43
0.0166666666667,18.8924283622,0.98767135002,0.43
0.0233333333333,17.3612811607,1.03347334584,0.43
0.03,15.8911348689,1.08105676395,0.43
0.0366666666667,14.3814838768,1.12920677145,0.43
0.0433333333333,12.806468013,1.18287684271,0.43
0.05,11.2167032559,1.25010462553,0.43
0.0566666666667,9.70901572779,1.33565923381,0.43
0.0633333333333,8.38234170591,1.43684360179,0.43
0.07,7.30007589302,1.54505621924,0.43
0.0766666666667,6.47246054747,1.65121223827,0.43
0.0833333333333,5.86166254042,1.75039378481,0.43
0.09,5.40246340198,1.84288297142,0.43
0.0966666666667,5.02686802248,1.93185713458,0.43
0.103333333333,4.68228098846,2.02030483297,0.43
0.11,4.3382727636,2.10995359043,0.43
0.116666666667,3.98308491902,2.20275021353,0.43
0.123333333333,3.61504276883,2.30262099223,0.43
0.13,3.23469972237,2.41474955445,0.43
0.136666666667,2.84137969673,2.54205033142,0.43
0.143333333333,2.4344984608,2.68154969432,0.43
0.15,2.01742339853,2.8238591703,0.43
0.156666666667,1.60073113227,2.95630865949,0.43
0.163333333333,1.20255956591,3.06758129209,0.43
0.17,0.845540247706,3.15130494756,0.43
0.176666666667,0.551501127519,3.20733462984,0.43
0.183333333333,0.335991184482,3.24076589698,0.43
0.19,0.204496752157,3.2594563678,0.43
0.196666666667,0.151309705538,3.27112657425,0.43
0.203333333333,0.160934639557,3.28106762523,0.43
0.21,0.211184415616,3.29113484343,0.43
0.216666666667,0.27693248239,3.30026070332,0.43
0.223333333333,0.333774470676,3.30638397487,0.43
0.23,0.361310930385,3.30922971214,0.43
0.236666666667,0.346091160812,3.3123804596,0.43
0.243333333333,0.284284136297,3.32212500293,0.43
0.25,0.183893514386,3.34179134439,0.43
0.256666666667,0.0659948999293,3.36530004888,0.43
0.263333333333,-0.0357183513812,3.37931603944,0.43
0.27,-0.0776699291211,3.38262163056,0.43
0.276666666667,-0.0115406169327,3.42151691942,0.43
0.283333333333,0.208732682549,3.61757004964,0.43
0.29,0.619287798516,4.12904985106,0.43
0.296666666667,1.23955973383,5.03494922992,0.43
-0.296666666667,1.18682295182,5.02998881978,0.45
-0.29,0.588718786086,4.12422966936,0.45
-0.283333333333,0.210359146263,3.61365806723,0.45
-0.276666666667,0.026776221159,3.41826808495,0.45
-0.27,-0.00494145973125,3.37712968578,0.45
-0.263333333333,0.0636219137738,3.3655226116,0.45
-0.256666666667,0.1828032725,3.33493796512,0.45
-0.25,0.314309370857,3.28685687056,0.45
-0.243333333333,0.437305163592,3.2379300064,0.45
-0.236666666667,0.549770995936,3.19860242242,0.45
-0.23,0.664964388187,3.16702060207,0.45
-0.223333333333,0.804059030462,3.13282181164,0.45
-0.216666666667,0.986973974833,3.08400544162,0.45
-0.21,1.22382926427,3.01286189856,0.45
-0.203333333333,1.50930836784,2.91971137017,0.45
-0.196666666667,1.82155595203,2.81371210391,0.45
-0.19,2.12625506005,2.70974741225,0.45
-0.183333333333,2.38538071517,2.62151937175,0.45
-0.176666666667,2.56896079521,2.55385522585,0.45
-0.17,2.66713731049,2.4993857707,0.45
-0.163333333333,2.69913271853,2.44245186352,0.45
-0.156666666667,2.71571679153,2.36751827893,0.45
-0.15,2.79280289094,2.26662809081,0.45
-0.143333333333,3.01605719622,2.14232619447,0.45
-0.136666666667,3.45959151243,2.00548004954,0.45
-0.13,4.16499710783,1.86945794364,0.45
-0.123333333333,5.12871882098,1.7436696828,0.45
-0.116666666667,6.30464112511,1.63022969049,0.45
-0.11,7.62416076231,1.5256640521,0.45
-0.103333333333,9.02888049285,1.42558542747,0.45
-0.0966666666667,10.5039547837,1.32827647666,0.45
-0.09,12.0965190489,1.23518740329,0.45
-0.0833333333333,13.9063543958,1.14940050096,0.45
-0.0766666666667,16.0454449867,1.07393130442,0.45
-0.07,18.5765614136,1.01049632994,0.45
-0.0633333333333,21.4529475948,0.958484498304,0.45
-0.0566666666667,24.4855915131,0.91474550566,0.45
-0.05,27.3578614607,0.875600199361,0.45
-0.0433333333333,29.6906516752,0.840676338255,0.45
-0.0366666666667,31.1407150754,0.815165044392,0.45
-0.03,31.4993326939,0.806753472228,0.45
-0.0233333333333,30.7553385294,0.818264393487,0.45
-0.0166666666667,29.0981836616,0.843752045634,0.45
-0.01,26.8589612865,0.873335395883,0.45
-0.00333333333333,24.4108967186,0.901239567406,0.45
0.00333333333333,22.0656603882,0.928907944744,0.45
0.01,20.0017615782,0.961409015045,0.45
0.0166666666667,18.2467201782,1.00140295706,0.45
0.0233333333333,16.7125269419,1.04674556799,0.45
0.03,15.2638789489,1.09375079521,0.45
0.0366666666667,13.7889447842,1.14233523437,0.45
0.0433333333333,12.2459078391,1.19811601205,0.45
0.05,10.6721748226,1.2694635535,0.45
0.0566666666667,9.15986676897,1.36144511116,0.45
